DateTime,USD,EUR,CNY
2018-04-10 00:24:20Z, 6784.96, 44091.03, 5510.72
2018-04-10 00:24:22Z, 6784.96, 44091.03, 5510.72
2018-04-10 00:24:24Z, 6784.96, 44091.03, 5510.72
2018-04-10 00:24:27Z, 6784.96, 44091.03, 5510.72
2018-04-10 00:24:29Z, 6784.96, 44091.03, 5510.72
2018-04-10 00:24:31Z, 6782.43, 44091.03, 5508.51
2018-04-10 00:24:33Z, 6782.43, 44091.03, 5508.51
2018-04-10 00:24:35Z, 6782.43, 44091.03, 5508.51
2018-04-10 00:24:37Z, 6782.43, 44091.03, 5508.51
2018-04-10 00:24:39Z, 6782.43, 44091.03, 5508.51
2018-04-10 00:24:42Z, 6783.07, 44091.03, 5508.51
2018-04-10 00:24:44Z, 6783.07, 44091.03, 5508.51
2018-04-10 00:24:46Z, 6783.07, 44091.03, 5508.51
2018-04-10 00:24:48Z, 6783.07, 44091.03, 5508.51
2018-04-10 00:24:51Z, 6783.07, 44091.03, 5508.51
2018-04-10 00:24:53Z, 6782.79, 44091.03, 5508.46
2018-04-10 00:24:55Z, 6782.79, 44091.03, 5508.46
2018-04-10 00:24:57Z, 6782.79, 44091.03, 5508.46
2018-04-10 00:24:59Z, 6782.79, 44091.03, 5508.46
2018-04-10 00:25:01Z, 6782.79, 44091.03, 5508.46
2018-04-10 00:25:03Z, 6782.13, 44091.03, 5508.77
2018-04-10 00:25:05Z, 6782.13, 44091.03, 5508.77
2018-04-10 00:25:08Z, 6782.13, 44091.03, 5508.77
2018-04-10 00:25:10Z, 6782.13, 44091.03, 5508.77
2018-04-10 00:25:12Z, 6782.13, 44091.03, 5508.77
2018-04-10 00:25:14Z, 6782.71, 44091.03, 5507.28
2018-04-10 00:25:17Z, 6782.71, 44091.03, 5507.28
2018-04-10 00:25:19Z, 6782.71, 44091.03, 5507.28
2018-04-10 00:25:21Z, 6782.71, 44091.03, 5507.28
2018-04-10 00:25:23Z, 6782.71, 44091.03, 5507.28
2018-04-10 00:25:25Z, 6784.3, 44091.03, 5507.28
2018-04-10 00:25:27Z, 6784.3, 44091.03, 5507.28
2018-04-10 00:25:29Z, 6784.3, 44091.03, 5507.28
2018-04-10 00:25:31Z, 6784.3, 44091.03, 5507.28
2018-04-10 00:25:34Z, 6784.3, 44091.03, 5507.28
2018-04-10 00:25:36Z, 6783.72, 44091.03, 5507.28
2018-04-10 00:25:38Z, 6783.72, 44091.03, 5507.28
2018-04-10 00:25:40Z, 6783.72, 44091.03, 5507.28
2018-04-10 00:25:42Z, 6783.72, 44091.03, 5507.28
2018-04-10 00:25:44Z, 6783.72, 44091.03, 5507.28
2018-04-10 00:25:46Z, 6783.78, 44091.03, 5505.23
2018-04-10 00:25:49Z, 6783.78, 44091.03, 5505.23
2018-04-10 00:25:51Z, 6783.78, 44091.03, 5505.23
2018-04-10 00:25:53Z, 6783.78, 44091.03, 5505.23
2018-04-10 00:25:55Z, 6783.78, 44091.03, 5505.23
2018-04-10 00:25:57Z, 6783.51, 44091.03, 5505.23
2018-04-10 00:25:59Z, 6783.51, 44091.03, 5505.23
2018-04-10 00:26:01Z, 6783.51, 44091.03, 5505.23
2018-04-10 00:26:03Z, 6783.51, 44091.03, 5505.23
2018-04-10 00:26:06Z, 6783.51, 44091.03, 5505.23
2018-04-10 00:26:08Z, 6784.34, 44091.03, 5506.19
2018-04-10 00:26:10Z, 6784.34, 44091.03, 5506.19
2018-04-10 00:26:12Z, 6784.34, 44091.03, 5506.19
2018-04-10 00:26:14Z, 6784.34, 44091.03, 5506.19
2018-04-10 00:26:16Z, 6784.34, 44091.03, 5506.19
2018-04-10 00:26:18Z, 6785.5, 44091.03, 5506.19
2018-04-10 00:26:20Z, 6785.5, 44091.03, 5506.19
2018-04-10 00:26:23Z, 6785.5, 44091.03, 5506.19
2018-04-10 00:26:25Z, 6785.5, 44091.03, 5506.19
2018-04-10 00:26:27Z, 6785.5, 44091.03, 5506.19
2018-04-10 00:26:29Z, 6785.57, 44091.03, 5506.19
2018-04-10 00:26:31Z, 6785.57, 44091.03, 5506.19
2018-04-10 00:26:33Z, 6785.57, 44091.03, 5506.19
2018-04-10 00:26:35Z, 6785.57, 44091.03, 5506.19
2018-04-10 00:26:38Z, 6785.57, 44091.03, 5506.19
2018-04-10 00:26:40Z, 6786.38, 44091.03, 5506.19
2018-04-10 00:26:42Z, 6786.38, 44091.03, 5506.19
2018-04-10 00:26:44Z, 6786.38, 44091.03, 5506.19
2018-04-10 00:26:46Z, 6786.38, 44091.03, 5506.19
2018-04-10 00:26:48Z, 6786.38, 44091.03, 5506.19
2018-04-10 00:26:50Z, 6785.56, 44091.03, 5504.08
2018-04-10 00:26:53Z, 6785.56, 44091.03, 5504.08
2018-04-10 00:26:55Z, 6785.56, 44091.03, 5504.08
2018-04-10 00:26:57Z, 6785.56, 44091.03, 5504.08
2018-04-10 00:26:59Z, 6785.56, 44091.03, 5504.08
2018-04-10 00:27:01Z, 6785.7, 44091.03, 5504.08
2018-04-10 00:27:03Z, 6785.7, 44091.03, 5504.08
2018-04-10 00:27:06Z, 6785.7, 44091.03, 5504.08
2018-04-10 00:27:08Z, 6785.7, 44091.03, 5504.08
2018-04-10 00:27:10Z, 6785.7, 44091.03, 5504.08
2018-04-10 00:27:13Z, 6784.8, 44091.03, 5504.08
2018-04-10 00:27:15Z, 6784.8, 44091.03, 5504.08
2018-04-10 00:27:18Z, 6784.8, 44091.03, 5504.08
2018-04-10 00:27:20Z, 6784.8, 44091.03, 5504.08
2018-04-10 00:27:22Z, 6784.8, 44091.03, 5504.08
2018-04-10 00:27:24Z, 6783.97, 44091.03, 5504.02
2018-04-10 00:27:26Z, 6783.97, 44091.03, 5504.02
2018-04-10 00:27:28Z, 6783.97, 44091.03, 5504.02
2018-04-10 00:27:30Z, 6783.97, 44091.03, 5504.02
2018-04-10 00:27:33Z, 6783.97, 44091.03, 5504.02
2018-04-10 00:27:35Z, 6781.63, 44091.03, 5502.22
2018-04-10 00:27:37Z, 6781.63, 44091.03, 5502.22
2018-04-10 00:27:39Z, 6781.63, 44091.03, 5502.22
2018-04-10 00:27:41Z, 6781.63, 44091.03, 5502.22
2018-04-10 00:27:43Z, 6781.63, 44091.03, 5502.22
2018-04-10 00:27:45Z, 6782.56, 44091.03, 5502.22
2018-04-10 00:27:47Z, 6782.56, 44091.03, 5502.22
2018-04-10 00:27:50Z, 6782.56, 44091.03, 5502.22
2018-04-10 00:27:52Z, 6782.56, 44091.03, 5502.22
2018-04-10 00:27:54Z, 6782.56, 44091.03, 5502.22
2018-04-10 00:27:56Z, 6781.49, 44091.03, 5502.52
2018-04-10 00:27:58Z, 6781.49, 44091.03, 5502.52
2018-04-10 00:28:00Z, 6781.49, 44091.03, 5502.52
2018-04-10 00:28:02Z, 6781.49, 44091.03, 5502.52
2018-04-10 00:28:04Z, 6781.49, 44091.03, 5502.52
2018-04-10 00:28:07Z, 6782.37, 44091.03, 5502.52
2018-04-10 00:28:09Z, 6782.37, 44091.03, 5502.52
2018-04-10 00:28:11Z, 6782.37, 44091.03, 5502.52
2018-04-10 00:28:13Z, 6782.37, 44091.03, 5502.52
2018-04-10 00:28:15Z, 6782.37, 44091.03, 5502.52
2018-04-10 00:28:17Z, 6781.4, 44091.03, 5501.24
2018-04-10 00:28:20Z, 6781.4, 44091.03, 5501.24
2018-04-10 00:28:22Z, 6781.4, 44091.03, 5501.24
2018-04-10 00:28:24Z, 6781.4, 44091.03, 5501.24
2018-04-10 00:28:26Z, 6781.4, 44091.03, 5501.24
2018-04-10 00:28:29Z, 6780.66, 44091.03, 5501.24
2018-04-10 00:28:31Z, 6780.66, 44091.03, 5501.24
2018-04-10 00:28:33Z, 6780.66, 44091.03, 5501.24
2018-04-10 00:28:35Z, 6780.66, 44091.03, 5501.24
2018-04-10 00:28:37Z, 6780.66, 44091.03, 5501.24
2018-04-10 00:28:39Z, 6780.81, 44091.03, 5500.72
2018-04-10 00:28:41Z, 6780.81, 44091.03, 5500.72
2018-04-10 00:28:44Z, 6780.81, 44091.03, 5500.72
2018-04-10 00:28:46Z, 6780.81, 44091.03, 5500.72
2018-04-10 00:28:48Z, 6780.81, 44091.03, 5500.72
2018-04-10 00:28:50Z, 6781.14, 44091.03, 5500.72
2018-04-10 00:28:52Z, 6781.14, 44091.03, 5500.72
2018-04-10 00:28:54Z, 6781.14, 44091.03, 5500.72
2018-04-10 00:28:56Z, 6781.14, 44091.03, 5500.72
2018-04-10 00:29:00Z, 6781.14, 44091.03, 5500.72
2018-04-10 00:29:02Z, 6783.74, 44091.03, 5500.87
2018-04-10 00:29:04Z, 6783.74, 44091.03, 5500.87
2018-04-10 00:29:06Z, 6783.74, 44091.03, 5500.87
2018-04-10 00:29:08Z, 6783.74, 44091.03, 5500.87
2018-04-10 00:29:10Z, 6783.74, 44091.03, 5500.87
2018-04-10 00:29:13Z, 6781.93, 44091.03, 5501.62
2018-04-10 00:29:15Z, 6781.93, 44091.03, 5501.62
2018-04-10 00:29:17Z, 6781.93, 44091.03, 5501.62
2018-04-10 00:29:19Z, 6781.93, 44091.03, 5501.62
2018-04-10 00:29:21Z, 6781.93, 44091.03, 5501.62
2018-04-10 00:29:23Z, 6781.16, 44091.03, 5501.62
2018-04-10 00:29:25Z, 6781.16, 44091.03, 5501.62
2018-04-10 00:29:27Z, 6781.16, 44091.03, 5501.62
2018-04-10 00:29:30Z, 6781.16, 44091.03, 5501.62
2018-04-10 00:29:32Z, 6781.16, 44091.03, 5501.62
2018-04-10 00:29:34Z, 6780.97, 44091.03, 5500.85
2018-04-10 00:29:36Z, 6780.97, 44091.03, 5500.85
2018-04-10 00:29:38Z, 6780.97, 44091.03, 5500.85
2018-04-10 00:29:40Z, 6780.97, 44091.03, 5500.85
2018-04-10 00:29:42Z, 6780.97, 44091.03, 5500.85
2018-04-10 00:29:44Z, 6780.15, 44091.03, 5500.85
2018-04-10 00:29:47Z, 6780.15, 44091.03, 5500.85
2018-04-10 00:29:49Z, 6780.15, 44091.03, 5500.85
2018-04-10 00:29:51Z, 6780.15, 44091.03, 5500.85
2018-04-10 00:29:53Z, 6780.15, 44091.03, 5500.85
2018-04-10 00:29:55Z, 6780.39, 44091.03, 5500.85
2018-04-10 00:29:58Z, 6780.39, 44091.03, 5500.85
2018-04-10 00:30:00Z, 6780.39, 44091.03, 5500.85
2018-04-10 00:30:02Z, 6780.39, 44091.03, 5500.85
2018-04-10 00:30:04Z, 6780.39, 44091.03, 5500.85
2018-04-10 00:30:06Z, 6780, 44091.03, 5500.85
2018-04-10 00:30:08Z, 6780, 44091.03, 5500.85
2018-04-10 00:30:10Z, 6780, 44091.03, 5500.85
2018-04-10 00:30:12Z, 6780, 44091.03, 5500.85
2018-04-10 00:30:15Z, 6780, 44091.03, 5500.85
2018-04-10 00:30:17Z, 6779.19, 44091.03, 5500.85
2018-04-10 00:30:19Z, 6779.19, 44091.03, 5500.85
2018-04-10 00:30:21Z, 6779.19, 44091.03, 5500.85
2018-04-10 00:30:23Z, 6779.19, 44091.03, 5500.85
2018-04-10 00:30:25Z, 6779.19, 44091.03, 5500.85
2018-04-10 00:30:27Z, 6778.74, 44091.03, 5500.26
2018-04-10 00:30:30Z, 6778.74, 44091.03, 5500.26
2018-04-10 00:30:32Z, 6778.74, 44091.03, 5500.26
2018-04-10 00:30:34Z, 6778.74, 44091.03, 5500.26
2018-04-10 00:30:36Z, 6778.74, 44091.03, 5500.26
2018-04-10 00:30:38Z, 6778.85, 44091.03, 5500.26
2018-04-10 00:30:40Z, 6778.85, 44091.03, 5500.26
2018-04-10 00:30:42Z, 6778.85, 44091.03, 5500.26
2018-04-10 00:30:45Z, 6778.85, 44091.03, 5500.26
2018-04-10 00:30:47Z, 6778.85, 44091.03, 5500.26
2018-04-10 00:30:49Z, 6778.87, 44091.03, 5500.26
2018-04-10 00:30:51Z, 6778.87, 44091.03, 5500.26
2018-04-10 00:30:53Z, 6778.87, 44091.03, 5500.26
2018-04-10 00:30:55Z, 6778.87, 44091.03, 5500.26
2018-04-10 00:30:57Z, 6778.87, 44091.03, 5500.26
2018-04-10 00:30:59Z, 6780.54, 44091.03, 5498.64
2018-04-10 00:31:02Z, 6780.54, 44091.03, 5498.64
2018-04-10 00:31:04Z, 6780.54, 44091.03, 5498.64
2018-04-10 00:31:07Z, 6780.54, 44091.03, 5498.64
2018-04-10 00:31:09Z, 6780.54, 44091.03, 5498.64
2018-04-10 00:31:11Z, 6777.03, 44091.03, 5498.28
2018-04-10 00:31:13Z, 6777.03, 44091.03, 5498.28
2018-04-10 00:31:15Z, 6777.03, 44091.03, 5498.28
2018-04-10 00:31:17Z, 6777.03, 44091.03, 5498.28
2018-04-10 00:31:19Z, 6777.03, 44091.03, 5498.28
2018-04-10 00:31:22Z, 6775.84, 44091.03, 5497.75
2018-04-10 00:31:24Z, 6775.84, 44091.03, 5497.75
2018-04-10 00:31:26Z, 6775.84, 44091.03, 5497.75
2018-04-10 00:31:28Z, 6775.84, 44091.03, 5497.75
2018-04-10 00:31:30Z, 6775.84, 44091.03, 5497.75
2018-04-10 00:31:32Z, 6772.58, 44091.03, 5495.74
2018-04-10 00:31:35Z, 6772.58, 44091.03, 5495.74
2018-04-10 00:31:37Z, 6772.58, 44091.03, 5495.74
2018-04-10 00:31:39Z, 6772.58, 44091.03, 5495.74
2018-04-10 00:31:41Z, 6772.58, 44091.03, 5495.74
2018-04-10 00:31:43Z, 6772.87, 44091.03, 5495.69
2018-04-10 00:31:45Z, 6772.87, 44091.03, 5495.69
2018-04-10 00:31:48Z, 6772.87, 44091.03, 5495.69
2018-04-10 00:31:50Z, 6772.87, 44091.03, 5495.69
2018-04-10 00:31:52Z, 6772.87, 44091.03, 5495.69
2018-04-10 00:31:54Z, 6771.92, 44091.03, 5495.64
2018-04-10 00:31:57Z, 6771.92, 44091.03, 5495.64
2018-04-10 00:31:59Z, 6771.92, 44091.03, 5495.64
2018-04-10 00:32:01Z, 6771.92, 44091.03, 5495.64
2018-04-10 00:32:03Z, 6771.92, 44091.03, 5495.64
2018-04-10 00:32:05Z, 6772.57, 44091.03, 5494.77
2018-04-10 00:32:07Z, 6772.57, 44091.03, 5494.77
2018-04-10 00:32:09Z, 6772.57, 44091.03, 5494.77
2018-04-10 00:32:11Z, 6772.57, 44091.03, 5494.77
2018-04-10 00:32:15Z, 6772.57, 44091.03, 5494.77
2018-04-10 00:32:17Z, 6771.43, 44091.03, 5494.77
2018-04-10 00:32:19Z, 6771.43, 44091.03, 5494.77
2018-04-10 00:32:21Z, 6771.43, 44091.03, 5494.77
2018-04-10 00:32:23Z, 6771.43, 44091.03, 5494.77
2018-04-10 00:32:25Z, 6771.43, 44091.03, 5494.77
2018-04-10 00:32:27Z, 6773.64, 44091.03, 5494.83
2018-04-10 00:32:29Z, 6773.64, 44091.03, 5494.83
2018-04-10 00:32:32Z, 6773.64, 44091.03, 5494.83
2018-04-10 00:32:34Z, 6773.64, 44091.03, 5494.83
2018-04-10 00:32:36Z, 6773.64, 44091.03, 5494.83
2018-04-10 00:32:38Z, 6773.36, 44091.03, 5494.6
2018-04-10 00:32:40Z, 6773.36, 44091.03, 5494.6
2018-04-10 00:32:42Z, 6773.36, 44091.03, 5494.6
2018-04-10 00:32:44Z, 6773.36, 44091.03, 5494.6
2018-04-10 00:32:46Z, 6773.36, 44091.03, 5494.6
2018-04-10 00:32:49Z, 6773.64, 44091.03, 5494.68
2018-04-10 00:32:51Z, 6773.64, 44091.03, 5494.68
2018-04-10 00:32:53Z, 6773.64, 44091.03, 5494.68
2018-04-10 00:32:55Z, 6773.64, 44091.03, 5494.68
2018-04-10 00:32:57Z, 6773.64, 44091.03, 5494.68
2018-04-10 00:32:59Z, 6774.86, 44091.03, 5495.09
2018-04-10 00:33:01Z, 6774.86, 44091.03, 5495.09
2018-04-10 00:33:04Z, 6774.86, 44091.03, 5495.09
2018-04-10 00:33:06Z, 6774.86, 44091.03, 5495.09
2018-04-10 00:33:08Z, 6774.86, 44091.03, 5495.09
2018-04-10 00:33:10Z, 6776.59, 44091.03, 5495.06
2018-04-10 00:33:12Z, 6776.59, 44091.03, 5495.06
2018-04-10 00:33:14Z, 6776.59, 44091.03, 5495.06
2018-04-10 00:33:16Z, 6776.59, 44091.03, 5495.06
2018-04-10 00:33:18Z, 6776.59, 44091.03, 5495.06
2018-04-10 00:33:21Z, 6775.47, 44091.03, 5495.06
2018-04-10 00:33:23Z, 6775.47, 44091.03, 5495.06
2018-04-10 00:33:25Z, 6775.47, 44091.03, 5495.06
2018-04-10 00:33:27Z, 6775.47, 44091.03, 5495.06
2018-04-10 00:33:29Z, 6775.47, 44091.03, 5495.06
2018-04-10 00:33:31Z, 6775.41, 44091.03, 5495.05
2018-04-10 00:33:34Z, 6775.41, 44091.03, 5495.05
2018-04-10 00:33:36Z, 6775.41, 44091.03, 5495.05
2018-04-10 00:33:38Z, 6775.41, 44091.03, 5495.05
2018-04-10 00:33:40Z, 6775.41, 44091.03, 5495.05
2018-04-10 00:33:42Z, 6776.47, 44091.03, 5495.05
2018-04-10 00:33:45Z, 6776.47, 44091.03, 5495.05
2018-04-10 00:33:47Z, 6776.47, 44091.03, 5495.05
2018-04-10 00:33:49Z, 6776.47, 44091.03, 5495.05
2018-04-10 00:33:51Z, 6776.47, 44091.03, 5495.05
2018-04-10 00:33:53Z, 6776.22, 44091.03, 5495.05
2018-04-10 00:33:55Z, 6776.22, 44091.03, 5495.05
2018-04-10 00:33:58Z, 6776.22, 44091.03, 5495.05
2018-04-10 00:34:00Z, 6776.22, 44091.03, 5495.05
2018-04-10 00:34:02Z, 6776.22, 44091.03, 5495.05
2018-04-10 00:34:05Z, 6775.15, 44091.03, 5495.05
2018-04-10 00:34:07Z, 6775.15, 44091.03, 5495.05
2018-04-10 00:34:09Z, 6775.15, 44091.03, 5495.05
2018-04-10 00:34:11Z, 6775.15, 44091.03, 5495.05
2018-04-10 00:34:13Z, 6775.15, 44091.03, 5495.05
2018-04-10 00:34:15Z, 6775.1, 44091.03, 5494.86
2018-04-10 00:34:17Z, 6775.1, 44091.03, 5494.86
2018-04-10 00:34:19Z, 6775.1, 44091.03, 5494.86
2018-04-10 00:34:22Z, 6775.1, 44091.03, 5494.86
2018-04-10 00:34:24Z, 6775.1, 44091.03, 5494.86
2018-04-10 00:34:26Z, 6774.84, 44091.03, 5494.86
2018-04-10 00:34:28Z, 6774.84, 44091.03, 5494.86
2018-04-10 00:34:31Z, 6774.84, 44091.03, 5494.86
2018-04-10 00:34:33Z, 6774.84, 44091.03, 5494.86
2018-04-10 00:34:35Z, 6774.84, 44091.03, 5494.86
2018-04-10 00:34:37Z, 6774.34, 44091.03, 5494.85
2018-04-10 00:34:39Z, 6774.34, 44091.03, 5494.85
2018-04-10 00:34:41Z, 6774.34, 44091.03, 5494.85
2018-04-10 00:34:43Z, 6774.34, 44091.03, 5494.85
2018-04-10 00:34:46Z, 6774.34, 44091.03, 5494.85
2018-04-10 00:34:48Z, 6773.18, 44091.03, 5494.85
2018-04-10 00:34:51Z, 6773.18, 44091.03, 5494.85
2018-04-10 00:34:53Z, 6773.18, 44091.03, 5494.85
2018-04-10 00:34:55Z, 6773.18, 44091.03, 5494.85
2018-04-10 00:34:57Z, 6773.18, 44091.03, 5494.85
2018-04-10 00:34:59Z, 6773.21, 44091.03, 5494.85
2018-04-10 00:35:01Z, 6773.21, 44091.03, 5494.85
2018-04-10 00:35:04Z, 6773.21, 44091.03, 5494.85
2018-04-10 00:35:06Z, 6773.21, 44091.03, 5494.85
2018-04-10 00:35:08Z, 6773.21, 44091.03, 5494.85
2018-04-10 00:35:10Z, 6773.17, 44091.03, 5494.85
2018-04-10 00:35:12Z, 6773.17, 44091.03, 5494.85
2018-04-10 00:35:14Z, 6773.17, 44091.03, 5494.85
2018-04-10 00:35:17Z, 6773.17, 44091.03, 5494.85
2018-04-10 00:35:19Z, 6773.17, 44091.03, 5494.85
2018-04-10 00:35:21Z, 6773.74, 44091.03, 5494.61
2018-04-10 00:35:23Z, 6773.74, 44091.03, 5494.61
2018-04-10 00:35:25Z, 6773.74, 44091.03, 5494.61
2018-04-10 00:35:27Z, 6773.74, 44091.03, 5494.61
2018-04-10 00:35:30Z, 6773.74, 44091.03, 5494.61
2018-04-10 00:35:32Z, 6773.82, 44091.03, 5494.62
2018-04-10 00:35:35Z, 6773.82, 44091.03, 5494.62
2018-04-10 00:35:37Z, 6773.82, 44091.03, 5494.62
2018-04-10 00:35:39Z, 6773.82, 44091.03, 5494.62
2018-04-10 00:35:41Z, 6773.82, 44091.03, 5494.62
2018-04-10 00:35:43Z, 6774.21, 44091.03, 5494.62
2018-04-10 00:35:45Z, 6774.21, 44091.03, 5494.62
2018-04-10 00:35:48Z, 6774.21, 44091.03, 5494.62
2018-04-10 00:35:50Z, 6774.21, 44091.03, 5494.62
2018-04-10 00:35:52Z, 6774.21, 44091.03, 5494.62
2018-04-10 00:35:54Z, 6773.33, 44091.03, 5494.62
2018-04-10 00:35:56Z, 6773.33, 44091.03, 5494.62
2018-04-10 00:35:58Z, 6773.33, 44091.03, 5494.62
2018-04-10 00:36:00Z, 6773.33, 44091.03, 5494.62
2018-04-10 00:36:02Z, 6773.33, 44091.03, 5494.62
2018-04-10 00:36:05Z, 6776.62, 44091.03, 5494.62
2018-04-10 00:36:07Z, 6776.62, 44091.03, 5494.62
2018-04-10 00:36:09Z, 6776.62, 44091.03, 5494.62
2018-04-10 00:36:11Z, 6776.62, 44091.03, 5494.62
2018-04-10 00:36:13Z, 6776.62, 44091.03, 5494.62
2018-04-10 00:36:15Z, 6776.95, 44091.03, 5495.53
2018-04-10 00:36:17Z, 6776.95, 44091.03, 5495.53
2018-04-10 00:36:20Z, 6776.95, 44091.03, 5495.53
2018-04-10 00:36:22Z, 6776.95, 44091.03, 5495.53
2018-04-10 00:36:24Z, 6776.95, 44091.03, 5495.53
2018-04-10 00:36:26Z, 6775.84, 44091.03, 5495.79
2018-04-10 00:36:28Z, 6775.84, 44091.03, 5495.79
2018-04-10 00:36:31Z, 6775.84, 44091.03, 5495.79
2018-04-10 00:36:33Z, 6775.84, 44091.03, 5495.79
2018-04-10 00:36:35Z, 6775.84, 44091.03, 5495.79
2018-04-10 00:36:37Z, 6776.1, 44091.03, 5496.27
2018-04-10 00:36:39Z, 6776.1, 44091.03, 5496.27
2018-04-10 00:36:41Z, 6776.1, 44091.03, 5496.27
2018-04-10 00:36:43Z, 6776.1, 44091.03, 5496.27
2018-04-10 00:36:45Z, 6776.1, 44091.03, 5496.27
2018-04-10 00:36:48Z, 6775.6, 44091.03, 5496.27
2018-04-10 00:36:50Z, 6775.6, 44091.03, 5496.27
2018-04-10 00:36:52Z, 6775.6, 44091.03, 5496.27
2018-04-10 00:36:54Z, 6775.6, 44091.03, 5496.27
2018-04-10 00:36:56Z, 6775.6, 44091.03, 5496.27
2018-04-10 00:36:58Z, 6777.28, 44091.03, 5496.07
2018-04-10 00:37:00Z, 6777.28, 44091.03, 5496.07
2018-04-10 00:37:03Z, 6777.28, 44091.03, 5496.07
2018-04-10 00:37:05Z, 6777.28, 44091.03, 5496.07
2018-04-10 00:37:08Z, 6777.28, 44091.03, 5496.07
2018-04-10 00:37:10Z, 6777.98, 44091.03, 5496.07
2018-04-10 00:37:12Z, 6777.98, 44091.03, 5496.07
2018-04-10 00:37:14Z, 6777.98, 44091.03, 5496.07
2018-04-10 00:37:16Z, 6777.98, 44091.03, 5496.07
2018-04-10 00:37:18Z, 6777.98, 44091.03, 5496.07
2018-04-10 00:37:20Z, 6778.04, 44091.03, 5496.73
2018-04-10 00:37:22Z, 6778.04, 44091.03, 5496.73
2018-04-10 00:37:25Z, 6778.04, 44091.03, 5496.73
2018-04-10 00:37:27Z, 6778.04, 44091.03, 5496.73
2018-04-10 00:37:29Z, 6778.04, 44091.03, 5496.73
2018-04-10 00:37:31Z, 6777.88, 44091.03, 5496.53
2018-04-10 00:37:33Z, 6777.88, 44091.03, 5496.53
2018-04-10 00:37:36Z, 6777.88, 44091.03, 5496.53
2018-04-10 00:37:38Z, 6777.88, 44091.03, 5496.53
2018-04-10 00:37:41Z, 6777.88, 44091.03, 5496.53
2018-04-10 00:37:43Z, 6777.82, 44091.03, 5496.53
2018-04-10 00:37:45Z, 6777.82, 44091.03, 5496.53
2018-04-10 00:37:47Z, 6777.82, 44091.03, 5496.53
2018-04-10 00:37:49Z, 6777.82, 44091.03, 5496.53
2018-04-10 00:37:51Z, 6777.82, 44091.03, 5496.53
2018-04-10 00:37:53Z, 6778.57, 44091.03, 5496.58
2018-04-10 00:37:55Z, 6778.57, 44091.03, 5496.58
2018-04-10 00:37:58Z, 6778.57, 44091.03, 5496.58
2018-04-10 00:38:00Z, 6778.57, 44091.03, 5496.58
2018-04-10 00:38:02Z, 6778.57, 44091.03, 5496.58
2018-04-10 00:38:04Z, 6778.63, 44091.03, 5496.58
2018-04-10 00:38:06Z, 6778.63, 44091.03, 5496.58
2018-04-10 00:38:08Z, 6778.63, 44091.03, 5496.58
2018-04-10 00:38:11Z, 6778.63, 44091.03, 5496.58
2018-04-10 00:38:13Z, 6778.63, 44091.03, 5496.58
2018-04-10 00:38:16Z, 6776.96, 44091.03, 5496.58
2018-04-10 00:38:18Z, 6776.96, 44091.03, 5496.58
2018-04-10 00:38:20Z, 6776.96, 44091.03, 5496.58
2018-04-10 00:38:22Z, 6776.96, 44091.03, 5496.58
2018-04-10 00:38:24Z, 6776.96, 44091.03, 5496.58
2018-04-10 00:38:26Z, 6777.03, 44091.03, 5496.57
2018-04-10 00:38:28Z, 6777.03, 44091.03, 5496.57
2018-04-10 00:38:30Z, 6777.03, 44091.03, 5496.57
2018-04-10 00:38:33Z, 6777.03, 44091.03, 5496.57
2018-04-10 00:38:35Z, 6777.03, 44091.03, 5496.57
2018-04-10 00:38:37Z, 6777.63, 44091.03, 5496.76
2018-04-10 00:38:39Z, 6777.63, 44091.03, 5496.76
2018-04-10 00:38:41Z, 6777.63, 44091.03, 5496.76
2018-04-10 00:38:43Z, 6777.63, 44091.03, 5496.76
2018-04-10 00:38:45Z, 6777.63, 44091.03, 5496.76
2018-04-10 00:38:47Z, 6777.23, 44091.03, 5496.76
2018-04-10 00:38:50Z, 6777.23, 44091.03, 5496.76
2018-04-10 00:38:53Z, 6777.23, 44091.03, 5496.76
2018-04-10 00:38:55Z, 6777.23, 44091.03, 5496.76
2018-04-10 00:38:57Z, 6777.23, 44091.03, 5496.76
2018-04-10 00:38:59Z, 6777.1, 44091.03, 5496.76
2018-04-10 00:39:01Z, 6777.1, 44091.03, 5496.76
2018-04-10 00:39:03Z, 6777.1, 44091.03, 5496.76
2018-04-10 00:39:06Z, 6777.1, 44091.03, 5496.76
2018-04-10 00:39:08Z, 6777.1, 44091.03, 5496.76
2018-04-10 00:39:10Z, 6777.1, 44091.03, 5496.76
2018-04-10 00:39:12Z, 6777.1, 44091.03, 5496.76
2018-04-10 00:39:15Z, 6777.1, 44091.03, 5496.76
2018-04-10 00:39:17Z, 6777.1, 44091.03, 5496.76
2018-04-10 00:39:20Z, 6777.1, 44091.03, 5496.76
2018-04-10 00:39:22Z, 6776.6, 44091.03, 5495.42
2018-04-10 00:39:24Z, 6776.6, 44091.03, 5495.42
2018-04-10 00:39:26Z, 6776.6, 44091.03, 5495.42
2018-04-10 00:39:28Z, 6776.6, 44091.03, 5495.42
2018-04-10 00:39:30Z, 6776.6, 44091.03, 5495.42
2018-04-10 00:39:33Z, 6777.79, 44091.03, 5494.75
2018-04-10 00:39:35Z, 6777.79, 44091.03, 5494.75
2018-04-10 00:39:37Z, 6777.79, 44091.03, 5494.75
2018-04-10 00:39:39Z, 6777.79, 44091.03, 5494.75
