DateTime,USD,EUR,CNY
2018-04-12 21:24:45Z, 7767.35, 50316.92, 6279.95
2018-04-12 21:24:47Z, 7767.35, 50316.92, 6279.95
2018-04-12 21:24:54Z, 7768.47, 50316.92, 6281.68
2018-04-12 21:24:57Z, 7768.47, 50316.92, 6281.68
2018-04-12 21:24:59Z, 7768.47, 50316.92, 6281.68
2018-04-12 21:25:01Z, 7768.47, 50316.92, 6281.68
2018-04-12 21:25:03Z, 7768.47, 50316.92, 6281.9
2018-04-12 21:25:06Z, 7768.47, 50316.92, 6281.9
2018-04-12 21:25:08Z, 7768.47, 50316.92, 6281.9
2018-04-12 21:25:10Z, 7768.47, 50316.92, 6281.9
2018-04-12 21:25:12Z, 7769.52, 50316.92, 6283.66
2018-04-12 21:25:14Z, 7769.52, 50316.92, 6283.66
2018-04-12 21:25:16Z, 7769.52, 50316.92, 6283.66
2018-04-12 21:25:18Z, 7769.52, 50316.92, 6283.66
2018-04-12 21:25:21Z, 7769.52, 50316.92, 6283.66
2018-04-12 21:25:23Z, 7770.51, 50316.92, 6283.44
2018-04-12 21:25:25Z, 7770.51, 50316.92, 6283.44
2018-04-12 21:25:28Z, 7770.51, 50316.92, 6283.44
2018-04-12 21:25:30Z, 7770.51, 50316.92, 6283.44
2018-04-12 21:25:32Z, 7770.51, 50316.92, 6283.44
2018-04-12 21:25:34Z, 7767.58, 50316.92, 6287.46
2018-04-12 21:25:36Z, 7767.58, 50316.92, 6287.46
2018-04-12 21:25:38Z, 7767.58, 50316.92, 6287.46
2018-04-12 21:25:40Z, 7767.58, 50316.92, 6287.46
2018-04-12 21:25:42Z, 7767.58, 50316.92, 6287.46
2018-04-12 21:25:45Z, 7768.47, 50316.92, 6287.46
2018-04-12 21:25:47Z, 7768.47, 50316.92, 6287.46
2018-04-12 21:25:49Z, 7768.47, 50316.92, 6287.46
2018-04-12 21:25:51Z, 7768.47, 50316.92, 6287.46
2018-04-12 21:25:53Z, 7768.47, 50316.92, 6287.46
2018-04-12 21:25:55Z, 7768.53, 50316.92, 6287.55
2018-04-12 21:25:58Z, 7768.53, 50316.92, 6287.55
2018-04-12 21:26:00Z, 7768.53, 50316.92, 6287.55
2018-04-12 21:26:02Z, 7768.53, 50316.92, 6287.55
2018-04-12 21:26:04Z, 7768.53, 50316.92, 6287.55
2018-04-12 21:26:06Z, 7769.11, 50316.92, 6287.55
2018-04-12 21:26:08Z, 7769.11, 50316.92, 6287.55
2018-04-12 21:26:10Z, 7769.11, 50316.92, 6287.55
2018-04-12 21:26:12Z, 7769.11, 50316.92, 6287.55
2018-04-12 21:26:14Z, 7769.11, 50316.92, 6287.55
2018-04-12 21:26:17Z, 7769.05, 50316.92, 6287.15
2018-04-12 21:26:19Z, 7769.05, 50316.92, 6287.15
2018-04-12 21:26:21Z, 7769.05, 50316.92, 6287.15
2018-04-12 21:26:24Z, 7769.05, 50316.92, 6287.15
2018-04-12 21:26:26Z, 7769.05, 50316.92, 6287.15
2018-04-12 21:26:28Z, 7770.53, 50316.92, 6284.68
2018-04-12 21:26:30Z, 7770.53, 50316.92, 6284.68
2018-04-12 23:05:49Z, 7861.53, 50316.92, 6369.38
2018-04-12 23:28:44Z, 7889.44, 50316.92, 6385.94
2018-04-12 23:28:47Z, 7889.44, 50316.92, 6385.94
2018-04-12 23:28:49Z, 7889.44, 50316.92, 6385.94
2018-04-12 23:28:51Z, 7889.44, 50316.92, 6385.94
2018-04-12 23:28:54Z, 7889.44, 50316.92, 6385.94
2018-04-12 23:28:56Z, 7890.07, 50316.92, 6383.8
2018-04-12 23:28:58Z, 7890.07, 50316.92, 6383.8
2018-04-12 23:29:00Z, 7890.07, 50316.92, 6383.8
2018-04-12 23:29:02Z, 7890.07, 50316.92, 6383.8
2018-04-12 23:29:04Z, 7890.07, 50316.92, 6383.8
2018-04-12 23:29:06Z, 7895.88, 50316.92, 6384.8
2018-04-12 23:29:08Z, 7895.88, 50316.92, 6384.8
2018-04-12 23:29:11Z, 7895.88, 50316.92, 6384.8
2018-04-12 23:29:13Z, 7895.88, 50316.92, 6384.8
2018-04-12 23:29:15Z, 7895.88, 50316.92, 6384.8
2018-04-12 23:29:17Z, 7896.8, 50316.92, 6394.15
2018-04-12 23:29:19Z, 7896.8, 50316.92, 6394.15
2018-04-12 23:29:21Z, 7896.8, 50316.92, 6394.15
2018-04-12 23:29:23Z, 7896.8, 50316.92, 6394.15
2018-04-12 23:29:25Z, 7896.8, 50316.92, 6394.15
2018-04-12 23:29:29Z, 7897.35, 50316.92, 6394.14
2018-04-12 23:29:31Z, 7897.35, 50316.92, 6394.14
2018-04-12 23:29:33Z, 7897.35, 50316.92, 6394.14
2018-04-12 23:29:35Z, 7897.35, 50316.92, 6394.14
2018-04-12 23:29:37Z, 7897.35, 50316.92, 6394.14
2018-04-12 23:29:39Z, 7890.97, 50316.92, 6392.94
2018-04-12 23:29:41Z, 7890.97, 50316.92, 6392.94
2018-04-12 23:29:43Z, 7890.97, 50316.92, 6392.94
2018-04-12 23:29:46Z, 7890.97, 50316.92, 6392.94
2018-04-12 23:29:48Z, 7890.97, 50316.92, 6392.94
2018-04-12 23:29:50Z, 7889.57, 50316.92, 6391.98
2018-04-12 23:29:52Z, 7889.57, 50316.92, 6391.98
2018-04-12 23:29:54Z, 7889.57, 50316.92, 6391.98
2018-04-12 23:29:56Z, 7889.57, 50316.92, 6391.98
2018-04-12 23:29:58Z, 7889.57, 50316.92, 6391.98
2018-04-12 23:30:00Z, 7890.13, 50316.92, 6391.93
2018-04-12 23:30:03Z, 7890.13, 50316.92, 6391.93
2018-04-12 23:30:05Z, 7890.13, 50316.92, 6391.93
2018-04-12 23:30:07Z, 7890.13, 50316.92, 6391.93
2018-04-12 23:30:09Z, 7890.13, 50316.92, 6391.93
2018-04-12 23:30:11Z, 7890.08, 50316.92, 6392.22
2018-04-12 23:30:13Z, 7890.08, 50316.92, 6392.22
2018-04-12 23:30:16Z, 7890.08, 50316.92, 6392.22
2018-04-12 23:30:18Z, 7890.08, 50316.92, 6392.22
2018-04-12 23:30:20Z, 7890.08, 50316.92, 6392.22
2018-04-12 23:30:22Z, 7891.14, 50316.92, 6387.33
2018-04-12 23:30:24Z, 7891.14, 50316.92, 6387.33
2018-04-12 23:30:26Z, 7891.14, 50316.92, 6387.33
2018-04-12 23:30:28Z, 7891.14, 50316.92, 6387.33
2018-04-12 23:30:30Z, 7891.14, 50316.92, 6387.33
2018-04-12 23:30:34Z, 7892.11, 50316.92, 6386.35
2018-04-12 23:30:36Z, 7892.11, 50316.92, 6386.35
2018-04-12 23:30:38Z, 7892.11, 50316.92, 6386.35
2018-04-12 23:30:40Z, 7892.11, 50316.92, 6386.35
2018-04-12 23:30:42Z, 7892.11, 50316.92, 6386.35
2018-04-12 23:30:45Z, 7897.63, 50316.92, 6384.77
2018-04-12 23:30:47Z, 7897.63, 50316.92, 6384.77
2018-04-12 23:30:49Z, 7897.63, 50316.92, 6384.77
2018-04-12 23:30:51Z, 7897.63, 50316.92, 6384.77
2018-04-12 23:30:53Z, 7897.63, 50316.92, 6384.77
2018-04-12 23:30:55Z, 7896.69, 50316.92, 6388.58
2018-04-12 23:30:57Z, 7896.69, 50316.92, 6388.58
2018-04-12 23:30:59Z, 7896.69, 50316.92, 6388.58
2018-04-12 23:31:02Z, 7896.69, 50316.92, 6388.58
2018-04-12 23:31:04Z, 7896.69, 50316.92, 6388.58
2018-04-12 23:31:06Z, 7896.13, 50316.92, 6387.59
2018-04-12 23:31:08Z, 7896.13, 50316.92, 6387.59
2018-04-12 23:31:10Z, 7896.13, 50316.92, 6387.59
2018-04-12 23:31:13Z, 7896.13, 50316.92, 6387.59
2018-04-12 23:31:15Z, 7896.13, 50316.92, 6387.59
2018-04-12 23:31:17Z, 7895.63, 50316.92, 6388.81
2018-04-12 23:31:20Z, 7895.63, 50316.92, 6388.81
2018-04-12 23:31:22Z, 7895.63, 50316.92, 6388.81
2018-04-12 23:31:24Z, 7895.63, 50316.92, 6388.81
2018-04-12 23:31:26Z, 7895.63, 50316.92, 6388.81
2018-04-12 23:31:28Z, 7898.88, 50316.92, 6389.96
2018-04-12 23:31:30Z, 7898.88, 50316.92, 6389.96
2018-04-12 23:31:32Z, 7898.88, 50316.92, 6389.96
2018-04-12 23:31:34Z, 7898.88, 50316.92, 6389.96
2018-04-12 23:31:37Z, 7898.88, 50316.92, 6389.96
2018-04-12 23:31:39Z, 7896.9, 50316.92, 6392.35
2018-04-12 23:31:41Z, 7896.9, 50316.92, 6392.35
2018-04-12 23:31:43Z, 7896.9, 50316.92, 6392.35
2018-04-12 23:31:45Z, 7896.9, 50316.92, 6392.35
2018-04-12 23:31:47Z, 7896.9, 50316.92, 6392.35
2018-04-12 23:31:49Z, 7895.31, 50316.92, 6392.47
2018-04-12 23:31:51Z, 7895.31, 50316.92, 6392.47
2018-04-12 23:31:53Z, 7895.31, 50316.92, 6392.47
2018-04-12 23:31:56Z, 7895.31, 50316.92, 6392.47
2018-04-12 23:31:58Z, 7895.31, 50316.92, 6392.47
2018-04-12 23:32:00Z, 7897.88, 50316.92, 6391.96
2018-04-12 23:32:02Z, 7897.88, 50316.92, 6391.96
2018-04-12 23:32:04Z, 7897.88, 50316.92, 6391.96
2018-04-12 23:32:07Z, 7897.88, 50316.92, 6391.96
2018-04-12 23:32:09Z, 7897.88, 50316.92, 6391.96
2018-04-12 23:32:11Z, 7898.54, 50316.92, 6392.94
2018-04-12 23:32:13Z, 7898.54, 50316.92, 6392.94
2018-04-12 23:32:15Z, 7898.54, 50316.92, 6392.94
2018-04-12 23:32:17Z, 7898.54, 50316.92, 6392.94
2018-04-12 23:32:19Z, 7898.54, 50316.92, 6392.94
2018-04-12 23:32:21Z, 7899.35, 50316.92, 6393.84
2018-04-12 23:32:24Z, 7899.35, 50316.92, 6393.84
2018-04-12 23:32:26Z, 7899.35, 50316.92, 6393.84
2018-04-12 23:32:28Z, 7899.35, 50316.92, 6393.84
2018-04-12 23:32:30Z, 7899.35, 50316.92, 6393.84
2018-04-12 23:32:33Z, 7901.67, 50316.92, 6394.01
2018-04-12 23:32:35Z, 7901.67, 50316.92, 6394.01
2018-04-12 23:32:37Z, 7901.67, 50316.92, 6394.01
2018-04-12 23:32:39Z, 7901.67, 50316.92, 6394.01
2018-04-12 23:32:41Z, 7901.67, 50316.92, 6394.01
2018-04-12 23:32:43Z, 7901.1, 50316.92, 6394.78
2018-04-12 23:32:45Z, 7901.1, 50316.92, 6394.78
2018-04-12 23:32:47Z, 7901.1, 50316.92, 6394.78
2018-04-12 23:32:50Z, 7901.1, 50316.92, 6394.78
2018-04-12 23:32:52Z, 7901.1, 50316.92, 6394.78
2018-04-12 23:32:54Z, 7902.15, 50316.92, 6394.78
2018-04-12 23:32:56Z, 7902.15, 50316.92, 6394.78
2018-04-12 23:32:58Z, 7902.15, 50316.92, 6394.78
2018-04-12 23:33:00Z, 7902.15, 50316.92, 6394.78
2018-04-12 23:33:02Z, 7902.15, 50316.92, 6394.78
2018-04-12 23:33:04Z, 7903.32, 50316.92, 6394.04
2018-04-12 23:33:06Z, 7903.32, 50316.92, 6394.04
2018-04-12 23:33:09Z, 7903.32, 50316.92, 6394.04
2018-04-12 23:33:11Z, 7903.32, 50316.92, 6394.04
2018-04-12 23:33:13Z, 7903.32, 50316.92, 6394.04
2018-04-12 23:33:15Z, 7906.03, 50316.92, 6394.04
2018-04-12 23:33:17Z, 7906.03, 50316.92, 6394.04
2018-04-12 23:33:19Z, 7906.03, 50316.92, 6394.04
2018-04-12 23:33:21Z, 7906.03, 50316.92, 6394.04
2018-04-12 23:33:24Z, 7906.03, 50316.92, 6394.04
2018-04-12 23:33:26Z, 7906.99, 50316.92, 6397.28
2018-04-12 23:33:28Z, 7906.99, 50316.92, 6397.28
2018-04-12 23:33:30Z, 7906.99, 50316.92, 6397.28
2018-04-12 23:33:32Z, 7906.99, 50316.92, 6397.28
2018-04-12 23:33:34Z, 7906.99, 50316.92, 6397.28
2018-04-12 23:33:36Z, 7907.24, 50316.92, 6397.28
2018-04-12 23:33:38Z, 7907.24, 50316.92, 6397.28
2018-04-12 23:33:41Z, 7907.24, 50316.92, 6397.28
2018-04-12 23:33:43Z, 7907.24, 50316.92, 6397.28
2018-04-12 23:33:45Z, 7907.24, 50316.92, 6397.28
2018-04-12 23:33:47Z, 7909, 50316.92, 6399.03
2018-04-12 23:33:50Z, 7909, 50316.92, 6399.03
2018-04-12 23:33:52Z, 7909, 50316.92, 6399.03
2018-04-12 23:33:54Z, 7909, 50316.92, 6399.03
2018-04-12 23:33:56Z, 7909, 50316.92, 6399.03
2018-04-12 23:33:58Z, 7907.22, 50316.92, 6399.31
2018-04-12 23:34:00Z, 7907.22, 50316.92, 6399.31
2018-04-12 23:34:02Z, 7907.22, 50316.92, 6399.31
2018-04-12 23:34:04Z, 7907.22, 50316.92, 6399.31
2018-04-12 23:34:06Z, 7907.22, 50316.92, 6399.31
2018-04-12 23:34:09Z, 7910.23, 50316.92, 6399.31
2018-04-12 23:34:11Z, 7910.23, 50316.92, 6399.31
2018-04-12 23:34:13Z, 7910.23, 50316.92, 6399.31
2018-04-12 23:34:15Z, 7910.23, 50316.92, 6399.31
2018-04-12 23:34:17Z, 7910.23, 50316.92, 6399.31
2018-04-12 23:34:19Z, 7910.47, 50316.92, 6401.12
2018-04-12 23:34:21Z, 7910.47, 50316.92, 6401.12
2018-04-12 23:34:24Z, 7910.47, 50316.92, 6401.12
2018-04-12 23:34:26Z, 7910.47, 50316.92, 6401.12
2018-04-12 23:34:28Z, 7910.47, 50316.92, 6401.12
2018-04-12 23:34:30Z, 7911.28, 50316.92, 6400.89
2018-04-12 23:34:32Z, 7911.28, 50316.92, 6400.89
2018-04-12 23:34:34Z, 7911.28, 50316.92, 6400.89
2018-04-12 23:34:36Z, 7911.28, 50316.92, 6400.89
2018-04-12 23:34:38Z, 7911.28, 50316.92, 6400.89
2018-04-12 23:34:41Z, 7915.7, 50316.92, 6402.71
2018-04-12 23:34:43Z, 7915.7, 50316.92, 6402.71
2018-04-12 23:34:45Z, 7915.7, 50316.92, 6402.71
2018-04-12 23:34:47Z, 7915.7, 50316.92, 6402.71
2018-04-12 23:34:49Z, 7915.7, 50316.92, 6402.71
2018-04-12 23:34:51Z, 7918.6, 50316.92, 6402.71
2018-04-12 23:34:53Z, 7918.6, 50316.92, 6402.71
2018-04-12 23:34:55Z, 7918.6, 50316.92, 6402.71
2018-04-12 23:34:57Z, 7918.6, 50316.92, 6402.71
2018-04-12 23:35:00Z, 7918.6, 50316.92, 6402.71
2018-04-12 23:35:02Z, 7923.73, 50316.92, 6402.79
2018-04-12 23:35:04Z, 7923.73, 50316.92, 6402.79
2018-04-12 23:35:06Z, 7923.73, 50316.92, 6402.79
2018-04-12 23:35:08Z, 7923.73, 50316.92, 6402.79
2018-04-12 23:35:10Z, 7923.73, 50316.92, 6402.79
2018-04-12 23:35:13Z, 7929.42, 50316.92, 6407.77
2018-04-12 23:35:15Z, 7929.42, 50316.92, 6407.77
2018-04-12 23:35:18Z, 7929.42, 50316.92, 6407.77
2018-04-12 23:35:20Z, 7929.42, 50316.92, 6407.77
2018-04-12 23:35:22Z, 7929.42, 50316.92, 6407.77
2018-04-12 23:35:24Z, 7942.17, 50316.92, 6417.94
2018-04-12 23:35:26Z, 7942.17, 50316.92, 6417.94
2018-04-12 23:35:28Z, 7942.17, 50316.92, 6417.94
2018-04-12 23:35:30Z, 7942.17, 50316.92, 6417.94
2018-04-12 23:35:32Z, 7942.17, 50316.92, 6417.94
2018-04-12 23:35:34Z, 7948.36, 50316.92, 6419.58
2018-04-12 23:35:37Z, 7948.36, 50316.92, 6419.58
2018-04-12 23:35:39Z, 7948.36, 50316.92, 6419.58
2018-04-12 23:35:42Z, 7948.36, 50316.92, 6419.58
2018-04-12 23:35:45Z, 7961.36, 50316.92, 6428.39
2018-04-12 23:35:47Z, 7961.36, 50316.92, 6428.39
2018-04-12 23:35:49Z, 7961.36, 50316.92, 6428.39
2018-04-12 23:35:51Z, 7961.36, 50316.92, 6428.39
2018-04-12 23:35:53Z, 7961.36, 50316.92, 6428.39
2018-04-12 23:35:55Z, 7969.17, 50316.92, 6431.71
2018-04-12 23:35:57Z, 7969.17, 50316.92, 6431.71
2018-04-12 23:36:00Z, 7969.17, 50316.92, 6431.71
2018-04-12 23:36:02Z, 7969.17, 50316.92, 6431.71
2018-04-12 23:36:04Z, 7969.17, 50316.92, 6431.71
2018-04-12 23:36:06Z, 7976.66, 50316.92, 6443.74
2018-04-12 23:36:09Z, 7976.66, 50316.92, 6443.74
2018-04-12 23:36:11Z, 7976.66, 50316.92, 6443.74
2018-04-12 23:36:13Z, 7976.66, 50316.92, 6443.74
2018-04-12 23:36:15Z, 7976.66, 50316.92, 6443.74
2018-04-12 23:36:17Z, 7977.72, 50316.92, 6447.91
2018-04-12 23:36:19Z, 7977.72, 50316.92, 6447.91
2018-04-12 23:36:21Z, 7977.72, 50316.92, 6447.91
2018-04-12 23:36:23Z, 7977.72, 50316.92, 6447.91
2018-04-12 23:36:26Z, 7977.72, 50316.92, 6447.91
2018-04-12 23:36:28Z, 7982.84, 50316.92, 6456.18
2018-04-12 23:36:30Z, 7982.84, 50316.92, 6456.18
2018-04-12 23:36:32Z, 7982.84, 50316.92, 6456.18
2018-04-12 23:36:35Z, 7982.84, 50316.92, 6456.18
2018-04-12 23:36:37Z, 7982.84, 50316.92, 6456.18
2018-04-12 23:36:39Z, 7987.76, 50316.92, 6458.08
2018-04-12 23:36:41Z, 7987.76, 50316.92, 6458.08
2018-04-12 23:36:43Z, 7987.76, 50316.92, 6458.08
2018-04-12 23:36:45Z, 7987.76, 50316.92, 6458.08
2018-04-12 23:36:47Z, 7987.76, 50316.92, 6458.08
2018-04-12 23:36:49Z, 7986.51, 50316.92, 6461.41
2018-04-12 23:36:51Z, 7986.51, 50316.92, 6461.41
2018-04-12 23:36:54Z, 7986.51, 50316.92, 6461.41
2018-04-12 23:36:56Z, 7986.51, 50316.92, 6461.41
2018-04-12 23:36:58Z, 7986.51, 50316.92, 6461.41
2018-04-12 23:37:00Z, 7985.62, 50316.92, 6464.91
2018-04-12 23:37:02Z, 7985.62, 50316.92, 6464.91
2018-04-12 23:37:05Z, 7985.62, 50316.92, 6464.91
2018-04-12 23:37:07Z, 7985.62, 50316.92, 6464.91
2018-04-12 23:37:09Z, 7985.62, 50316.92, 6464.91
2018-04-12 23:37:12Z, 7966.78, 50316.92, 6452.11
2018-04-12 23:37:14Z, 7966.78, 50316.92, 6452.11
2018-04-12 23:37:16Z, 7966.78, 50316.92, 6452.11
2018-04-12 23:37:18Z, 7966.78, 50316.92, 6452.11
2018-04-12 23:37:20Z, 7966.78, 50316.92, 6452.11
2018-04-12 23:37:22Z, 7949, 50316.92, 6439.34
2018-04-12 23:37:24Z, 7949, 50316.92, 6439.34
2018-04-12 23:37:26Z, 7949, 50316.92, 6439.34
2018-04-12 23:37:29Z, 7949, 50316.92, 6439.34
2018-04-12 23:37:31Z, 7949, 50316.92, 6439.34
2018-04-12 23:37:33Z, 7949.32, 50316.92, 6437.23
2018-04-12 23:37:35Z, 7949.32, 50316.92, 6437.23
2018-04-12 23:37:37Z, 7949.32, 50316.92, 6437.23
2018-04-12 23:37:39Z, 7949.32, 50316.92, 6437.23
2018-04-12 23:37:41Z, 7949.32, 50316.92, 6437.23
2018-04-12 23:37:43Z, 7952.64, 50316.92, 6433.52
2018-04-12 23:37:45Z, 7952.64, 50316.92, 6433.52
2018-04-12 23:37:48Z, 7952.64, 50316.92, 6433.52
2018-04-12 23:37:50Z, 7952.64, 50316.92, 6433.52
2018-04-12 23:37:52Z, 7952.64, 50316.92, 6433.52
2018-04-12 23:37:54Z, 7959.34, 50316.92, 6438.16
2018-04-12 23:37:56Z, 7959.34, 50316.92, 6438.16
2018-04-12 23:37:58Z, 7959.34, 50316.92, 6438.16
2018-04-12 23:38:00Z, 7959.34, 50316.92, 6438.16
2018-04-12 23:38:02Z, 7959.34, 50316.92, 6438.16
2018-04-12 23:38:05Z, 7958.99, 50316.92, 6440.57
2018-04-12 23:38:08Z, 7958.99, 50316.92, 6440.57
2018-04-12 23:38:10Z, 7958.99, 50316.92, 6440.57
2018-04-12 23:38:12Z, 7958.99, 50316.92, 6440.57
2018-04-12 23:38:14Z, 7958.99, 50316.92, 6440.57
2018-04-12 23:38:16Z, 7952.08, 50316.92, 6438.05
2018-04-12 23:38:18Z, 7952.08, 50316.92, 6438.05
2018-04-12 23:38:20Z, 7952.08, 50316.92, 6438.05
2018-04-12 23:38:22Z, 7952.08, 50316.92, 6438.05
2018-04-12 23:38:25Z, 7952.08, 50316.92, 6438.05
2018-04-12 23:38:27Z, 7952.87, 50316.92, 6438.49
2018-04-12 23:38:29Z, 7952.87, 50316.92, 6438.49
2018-04-12 23:38:31Z, 7952.87, 50316.92, 6438.49
2018-04-12 23:38:33Z, 7952.87, 50316.92, 6438.49
2018-04-12 23:38:36Z, 7952.87, 50316.92, 6438.49
2018-04-12 23:38:38Z, 7937.69, 50316.92, 6436.68
2018-04-12 23:38:40Z, 7937.69, 50316.92, 6436.68
2018-04-12 23:38:42Z, 7937.69, 50316.92, 6436.68
2018-04-12 23:38:44Z, 7937.69, 50316.92, 6436.68
2018-04-12 23:38:46Z, 7937.69, 50316.92, 6436.68
2018-04-12 23:38:49Z, 7929.99, 50316.92, 6428.65
2018-04-12 23:38:51Z, 7929.99, 50316.92, 6428.65
2018-04-12 23:38:53Z, 7929.99, 50316.92, 6428.65
2018-04-12 23:38:55Z, 7929.99, 50316.92, 6428.65
2018-04-12 23:38:57Z, 7929.99, 50316.92, 6428.65
2018-04-12 23:39:00Z, 7927.3, 50316.92, 6416.41
2018-04-12 23:39:02Z, 7927.3, 50316.92, 6416.41
2018-04-12 23:39:04Z, 7927.3, 50316.92, 6416.41
2018-04-12 23:39:06Z, 7927.3, 50316.92, 6416.41
2018-04-12 23:39:08Z, 7927.3, 50316.92, 6416.41
2018-04-12 23:39:11Z, 7926.85, 50316.92, 6416.07
2018-04-12 23:39:13Z, 7926.85, 50316.92, 6416.07
2018-04-12 23:39:15Z, 7926.85, 50316.92, 6416.07
2018-04-12 23:39:17Z, 7926.85, 50316.92, 6416.07
2018-04-12 23:39:21Z, 7923.48, 50316.92, 6414.63
2018-04-12 23:39:23Z, 7923.48, 50316.92, 6414.63
2018-04-12 23:39:25Z, 7923.48, 50316.92, 6414.63
2018-04-12 23:39:27Z, 7923.48, 50316.92, 6414.63
2018-04-12 23:39:29Z, 7923.48, 50316.92, 6414.63
2018-04-12 23:39:31Z, 7923.53, 50316.92, 6411.58
2018-04-12 23:39:33Z, 7923.53, 50316.92, 6411.58
2018-04-12 23:39:35Z, 7923.53, 50316.92, 6411.58
2018-04-12 23:39:38Z, 7923.53, 50316.92, 6411.58
2018-04-12 23:39:40Z, 7923.53, 50316.92, 6411.58
2018-04-12 23:39:42Z, 7922.76, 50316.92, 6410.03
2018-04-12 23:39:44Z, 7922.76, 50316.92, 6410.03
2018-04-12 23:39:47Z, 7922.76, 50316.92, 6410.03
2018-04-12 23:39:49Z, 7922.76, 50316.92, 6410.03
2018-04-12 23:39:51Z, 7922.76, 50316.92, 6410.03
2018-04-12 23:39:53Z, 7923.67, 50316.92, 6409.98
2018-04-12 23:39:55Z, 7923.67, 50316.92, 6409.98
2018-04-12 23:39:57Z, 7923.67, 50316.92, 6409.98
2018-04-12 23:39:59Z, 7923.67, 50316.92, 6409.98
2018-04-12 23:40:01Z, 7923.67, 50316.92, 6409.98
2018-04-12 23:40:04Z, 7927.67, 50316.92, 6418.59
2018-04-12 23:40:06Z, 7927.67, 50316.92, 6418.59
2018-04-12 23:40:08Z, 7927.67, 50316.92, 6418.59
2018-04-12 23:40:10Z, 7927.67, 50316.92, 6418.59
2018-04-12 23:40:12Z, 7927.67, 50316.92, 6418.59
2018-04-12 23:40:14Z, 7937.37, 50316.92, 6417.58
2018-04-12 23:40:16Z, 7937.37, 50316.92, 6417.58
2018-04-12 23:40:18Z, 7937.37, 50316.92, 6417.58
2018-04-12 23:40:21Z, 7937.37, 50316.92, 6417.58
2018-04-12 23:40:24Z, 7937.37, 50316.92, 6417.58
2018-04-12 23:40:26Z, 7940.95, 50316.92, 6424.58
2018-04-12 23:40:28Z, 7940.95, 50316.92, 6424.58
2018-04-12 23:40:30Z, 7940.95, 50316.92, 6424.58
2018-04-12 23:40:32Z, 7940.95, 50316.92, 6424.58
2018-04-12 23:40:34Z, 7940.95, 50316.92, 6424.58
2018-04-12 23:40:36Z, 7942.86, 50316.92, 6425.8
2018-04-12 23:40:39Z, 7942.86, 50316.92, 6425.8
2018-04-12 23:40:41Z, 7942.86, 50316.92, 6425.8
2018-04-12 23:40:43Z, 7942.86, 50316.92, 6425.8
2018-04-12 23:40:45Z, 7942.86, 50316.92, 6425.8
2018-04-12 23:40:47Z, 7947.1, 50316.92, 6434.48
2018-04-12 23:40:49Z, 7947.1, 50316.92, 6434.48
2018-04-12 23:40:51Z, 7947.1, 50316.92, 6434.48
2018-04-12 23:40:53Z, 7947.1, 50316.92, 6434.48
2018-04-12 23:40:55Z, 7947.1, 50316.92, 6434.48
2018-04-12 23:40:58Z, 7949.8, 50316.92, 6436.51
2018-04-12 23:41:00Z, 7949.8, 50316.92, 6436.51
2018-04-12 23:41:02Z, 7949.8, 50316.92, 6436.51
2018-04-12 23:41:04Z, 7949.8, 50316.92, 6436.51
2018-04-12 23:41:06Z, 7949.8, 50316.92, 6436.51
2018-04-12 23:41:08Z, 7950.65, 50316.92, 6436.93
2018-04-12 23:41:12Z, 7950.65, 50316.92, 6436.93
2018-04-12 23:41:14Z, 7950.65, 50316.92, 6436.93
2018-04-12 23:41:17Z, 7950.65, 50316.92, 6436.93
2018-04-12 23:41:19Z, 7950.65, 50316.92, 6436.93
2018-04-12 23:41:21Z, 7941.32, 50316.92, 6434.02
2018-04-12 23:41:23Z, 7941.32, 50316.92, 6434.02
2018-04-12 23:41:25Z, 7941.32, 50316.92, 6434.02
2018-04-12 23:41:27Z, 7941.32, 50316.92, 6434.02
2018-04-12 23:41:29Z, 7941.32, 50316.92, 6434.02
2018-04-12 23:41:32Z, 7936.93, 50316.92, 6432.52
2018-04-12 23:41:34Z, 7936.93, 50316.92, 6432.52
2018-04-12 23:41:36Z, 7936.93, 50316.92, 6432.52
2018-04-12 23:41:38Z, 7936.93, 50316.92, 6432.52
2018-04-12 23:41:40Z, 7936.93, 50316.92, 6432.52
2018-04-12 23:41:42Z, 7934.4, 50316.92, 6422.85
2018-04-12 23:41:44Z, 7934.4, 50316.92, 6422.85
2018-04-12 23:41:47Z, 7934.4, 50316.92, 6422.85
2018-04-12 23:41:49Z, 7934.4, 50316.92, 6422.85
2018-04-12 23:41:51Z, 7934.4, 50316.92, 6422.85
2018-04-12 23:41:53Z, 7934.14, 50316.92, 6422.21
2018-04-12 23:41:55Z, 7934.14, 50316.92, 6422.21
2018-04-12 23:41:57Z, 7934.14, 50316.92, 6422.21
2018-04-12 23:41:59Z, 7934.14, 50316.92, 6422.21
2018-04-12 23:42:01Z, 7934.14, 50316.92, 6422.21
2018-04-12 23:42:04Z, 7932.49, 50316.92, 6422.2
2018-04-12 23:42:06Z, 7932.49, 50316.92, 6422.2
2018-04-12 23:42:08Z, 7932.49, 50316.92, 6422.2
2018-04-12 23:42:11Z, 7932.49, 50316.92, 6422.2
2018-04-12 23:42:14Z, 7929.88, 50316.92, 6422.13
2018-04-12 23:42:16Z, 7929.88, 50316.92, 6422.13
2018-04-12 23:42:18Z, 7929.88, 50316.92, 6422.13
2018-04-12 23:42:21Z, 7929.88, 50316.92, 6422.13
