DateTime,USD,EUR,CNY
2018-04-09 19:51:17Z, 6696.66, 43800, 5430.74
2018-04-09 19:51:19Z, 6696.66, 43800, 5430.74
2018-04-09 19:51:21Z, 6696.66, 43800, 5430.74
2018-04-09 19:51:24Z, 6696.66, 43800, 5430.74
2018-04-09 19:51:26Z, 6696.66, 43800, 5430.74
2018-04-09 19:51:28Z, 6697.81, 43800, 5428.8
2018-04-09 19:51:30Z, 6697.81, 43800, 5428.8
2018-04-09 19:51:32Z, 6697.81, 43800, 5428.8
2018-04-09 19:51:34Z, 6697.81, 43800, 5428.8
2018-04-09 19:51:36Z, 6697.81, 43800, 5428.8
2018-04-09 19:51:38Z, 6696.8, 43800, 5428.8
2018-04-09 19:51:40Z, 6696.8, 43800, 5428.8
2018-04-09 19:51:42Z, 6696.8, 43800, 5428.8
2018-04-09 19:51:45Z, 6696.8, 43800, 5428.8
2018-04-09 19:51:47Z, 6696.8, 43800, 5428.8
2018-04-09 19:51:49Z, 6696.78, 43800, 5430.48
2018-04-09 19:51:51Z, 6696.78, 43800, 5430.48
2018-04-09 19:51:53Z, 6696.78, 43800, 5430.48
2018-04-09 19:51:55Z, 6696.78, 43800, 5430.48
2018-04-09 19:51:57Z, 6696.78, 43800, 5430.48
2018-04-09 19:51:59Z, 6696.46, 43800, 5430.68
2018-04-09 19:52:02Z, 6696.46, 43800, 5430.68
2018-04-09 19:52:04Z, 6696.46, 43800, 5430.68
2018-04-09 19:52:06Z, 6696.46, 43800, 5430.68
2018-04-09 19:52:08Z, 6696.46, 43800, 5430.68
2018-04-09 19:52:10Z, 6696.17, 43800, 5430.58
2018-04-09 19:52:12Z, 6696.17, 43800, 5430.58
2018-04-09 19:52:15Z, 6696.17, 43800, 5430.58
2018-04-09 19:52:17Z, 6696.17, 43800, 5430.58
2018-04-09 19:52:19Z, 6696.17, 43800, 5430.58
2018-04-09 19:52:21Z, 6696.83, 43800, 5430.58
2018-04-09 19:52:23Z, 6696.83, 43800, 5430.58
2018-04-09 19:52:25Z, 6696.83, 43800, 5430.58
2018-04-09 19:52:27Z, 6696.83, 43800, 5430.58
2018-04-09 19:52:29Z, 6696.83, 43800, 5430.58
2018-04-09 19:52:31Z, 6695.65, 43800, 5431.01
2018-04-09 19:52:33Z, 6695.65, 43800, 5431.01
2018-04-09 19:52:36Z, 6695.65, 43800, 5431.01
2018-04-09 19:52:38Z, 6695.65, 43800, 5431.01
2018-04-09 19:52:40Z, 6695.65, 43800, 5431.01
2018-04-09 19:52:42Z, 6695.69, 43800, 5430.4
2018-04-09 19:52:44Z, 6695.69, 43800, 5430.4
2018-04-09 19:52:46Z, 6695.69, 43800, 5430.4
2018-04-09 19:52:48Z, 6695.69, 43800, 5430.4
2018-04-09 19:52:50Z, 6695.69, 43800, 5430.4
2018-04-09 19:52:52Z, 6694.88, 43800, 5431.46
2018-04-09 19:52:54Z, 6694.88, 43800, 5431.46
2018-04-09 19:52:57Z, 6694.88, 43800, 5431.46
2018-04-09 19:52:59Z, 6694.88, 43800, 5431.46
2018-04-09 19:53:01Z, 6694.88, 43800, 5431.46
2018-04-09 19:53:03Z, 6695.15, 43800, 5431.46
2018-04-09 19:53:05Z, 6695.15, 43800, 5431.46
2018-04-09 19:53:07Z, 6695.15, 43800, 5431.46
2018-04-09 19:53:09Z, 6695.15, 43800, 5431.46
2018-04-09 19:53:11Z, 6695.15, 43800, 5431.46
2018-04-09 19:53:14Z, 6695.53, 43800, 5432.28
2018-04-09 19:53:16Z, 6695.53, 43800, 5432.28
2018-04-09 19:53:18Z, 6695.53, 43800, 5432.28
2018-04-09 19:53:20Z, 6695.53, 43800, 5432.28
2018-04-09 19:53:22Z, 6695.53, 43800, 5432.28
2018-04-09 19:53:24Z, 6695.66, 43800, 5432.78
2018-04-09 19:53:26Z, 6695.66, 43800, 5432.78
2018-04-09 19:53:29Z, 6695.66, 43800, 5432.78
2018-04-09 19:53:31Z, 6695.66, 43800, 5432.78
2018-04-09 19:53:33Z, 6695.66, 43800, 5432.78
2018-04-09 19:53:35Z, 6695.04, 43800, 5430.25
2018-04-09 19:53:37Z, 6695.04, 43800, 5430.25
2018-04-09 19:53:39Z, 6695.04, 43800, 5430.25
2018-04-09 19:53:41Z, 6695.04, 43800, 5430.25
2018-04-09 19:53:43Z, 6695.04, 43800, 5430.25
2018-04-09 19:53:45Z, 6694.95, 43800, 5430.25
2018-04-09 19:53:47Z, 6694.95, 43800, 5430.25
2018-04-09 19:53:50Z, 6694.95, 43800, 5430.25
2018-04-09 19:53:52Z, 6694.95, 43800, 5430.25
2018-04-09 19:53:54Z, 6694.95, 43800, 5430.25
2018-04-09 19:53:56Z, 6695.1, 43800, 5429.53
2018-04-09 19:53:58Z, 6695.1, 43800, 5429.53
2018-04-09 19:54:00Z, 6695.1, 43800, 5429.53
2018-04-09 19:54:02Z, 6695.1, 43800, 5429.53
2018-04-09 19:54:04Z, 6695.1, 43800, 5429.53
2018-04-09 19:54:06Z, 6696.22, 43800, 5430.23
2018-04-09 19:54:08Z, 6696.22, 43800, 5430.23
2018-04-09 19:54:11Z, 6696.22, 43800, 5430.23
2018-04-09 19:54:13Z, 6696.22, 43800, 5430.23
2018-04-09 19:54:15Z, 6696.22, 43800, 5430.23
2018-04-09 19:54:17Z, 6695.51, 43800, 5432.11
2018-04-09 19:54:19Z, 6695.51, 43800, 5432.11
2018-04-09 19:54:21Z, 6695.51, 43800, 5432.11
2018-04-09 19:54:23Z, 6695.51, 43800, 5432.11
2018-04-09 19:54:25Z, 6695.51, 43800, 5432.11
2018-04-09 19:54:27Z, 6696.19, 43800, 5432.11
2018-04-09 19:54:29Z, 6696.19, 43800, 5432.11
2018-04-09 19:54:32Z, 6696.19, 43800, 5432.11
2018-04-09 19:54:34Z, 6696.19, 43800, 5432.11
2018-04-09 19:54:36Z, 6696.19, 43800, 5432.11
2018-04-09 19:54:38Z, 6696.66, 43800, 5432.11
2018-04-09 19:54:40Z, 6696.66, 43800, 5432.11
2018-04-09 19:54:42Z, 6696.66, 43800, 5432.11
2018-04-09 19:54:44Z, 6696.66, 43800, 5432.11
2018-04-09 19:54:46Z, 6696.66, 43800, 5432.11
2018-04-09 19:54:48Z, 6695.51, 43800, 5431.92
2018-04-09 19:54:50Z, 6695.51, 43800, 5431.92
2018-04-09 19:54:53Z, 6695.51, 43800, 5431.92
2018-04-09 19:54:55Z, 6695.51, 43800, 5431.92
2018-04-09 19:54:57Z, 6695.51, 43800, 5431.92
2018-04-09 19:54:59Z, 6695.5, 43800, 5432.01
2018-04-09 19:55:01Z, 6695.5, 43800, 5432.01
2018-04-09 19:55:03Z, 6695.5, 43800, 5432.01
2018-04-09 19:55:05Z, 6695.5, 43800, 5432.01
2018-04-09 19:55:07Z, 6695.5, 43800, 5432.01
2018-04-09 19:55:09Z, 6694.97, 43800, 5432.14
2018-04-09 19:55:11Z, 6694.97, 43800, 5432.14
2018-04-09 19:55:14Z, 6694.97, 43800, 5432.14
2018-04-09 19:55:16Z, 6694.97, 43800, 5432.14
2018-04-09 19:55:18Z, 6694.97, 43800, 5432.14
2018-04-09 19:55:20Z, 6694.42, 43800, 5432.08
2018-04-09 19:55:22Z, 6694.42, 43800, 5432.08
2018-04-09 19:55:24Z, 6694.42, 43800, 5432.08
2018-04-09 19:55:26Z, 6694.42, 43800, 5432.08
2018-04-09 19:55:29Z, 6694.42, 43800, 5432.08
2018-04-09 19:55:31Z, 6693.67, 43800, 5431.9
2018-04-09 19:55:33Z, 6693.67, 43800, 5431.9
2018-04-09 19:55:35Z, 6693.67, 43800, 5431.9
2018-04-09 19:55:37Z, 6693.67, 43800, 5431.9
2018-04-09 19:55:39Z, 6693.67, 43800, 5431.9
2018-04-09 19:55:45Z, 6692.62, 43800, 5431.91
2018-04-09 19:55:48Z, 6692.62, 43800, 5431.91
2018-04-09 19:55:51Z, 6692.62, 43800, 5431.91
2018-04-09 19:55:53Z, 6692.62, 43800, 5431.91
2018-04-09 19:55:55Z, 6692.62, 43800, 5431.91
2018-04-09 19:55:57Z, 6691.13, 43800, 5430.56
2018-04-09 19:55:59Z, 6691.13, 43800, 5430.56
2018-04-09 19:56:01Z, 6691.13, 43800, 5430.56
2018-04-09 19:56:03Z, 6691.13, 43800, 5430.56
2018-04-09 19:56:05Z, 6691.13, 43800, 5430.56
2018-04-09 19:56:07Z, 6692.55, 43800, 5431.08
2018-04-09 19:56:09Z, 6692.55, 43800, 5431.08
2018-04-09 19:56:12Z, 6692.55, 43800, 5431.08
2018-04-09 19:56:14Z, 6692.55, 43800, 5431.08
2018-04-09 19:56:16Z, 6692.55, 43800, 5431.08
2018-04-09 19:56:18Z, 6693.37, 43800, 5429.51
2018-04-09 19:56:20Z, 6693.37, 43800, 5429.51
2018-04-09 19:56:22Z, 6693.37, 43800, 5429.51
2018-04-09 19:56:24Z, 6693.37, 43800, 5429.51
2018-04-09 19:56:26Z, 6693.37, 43800, 5429.51
2018-04-09 19:56:28Z, 6694.04, 43800, 5427.35
2018-04-09 19:56:30Z, 6694.04, 43800, 5427.35
2018-04-09 19:56:33Z, 6694.04, 43800, 5427.35
2018-04-09 19:56:35Z, 6694.04, 43800, 5427.35
2018-04-09 19:56:37Z, 6694.04, 43800, 5427.35
2018-04-09 19:56:39Z, 6694.37, 43800, 5429.07
2018-04-09 19:56:41Z, 6694.37, 43800, 5429.07
2018-04-09 19:56:44Z, 6694.37, 43800, 5429.07
2018-04-09 19:56:46Z, 6694.37, 43800, 5429.07
2018-04-09 19:56:48Z, 6694.37, 43800, 5429.07
2018-04-09 19:56:50Z, 6694.17, 43800, 5431.85
2018-04-09 19:56:52Z, 6694.17, 43800, 5431.85
2018-04-09 19:56:54Z, 6694.17, 43800, 5431.85
2018-04-09 19:56:56Z, 6694.17, 43800, 5431.85
2018-04-09 19:56:58Z, 6694.17, 43800, 5431.85
2018-04-09 19:57:00Z, 6694.17, 43800, 5431.85
2018-04-09 19:57:02Z, 6694.17, 43800, 5431.85
2018-04-09 19:57:05Z, 6694.17, 43800, 5431.85
2018-04-09 19:57:07Z, 6694.17, 43800, 5431.85
2018-04-09 19:57:09Z, 6694.17, 43800, 5431.85
2018-04-09 19:57:11Z, 6694.77, 43800, 5427.67
2018-04-09 19:57:13Z, 6694.77, 43800, 5427.67
2018-04-09 19:57:15Z, 6694.77, 43800, 5427.67
2018-04-09 19:57:17Z, 6694.77, 43800, 5427.67
2018-04-09 19:57:19Z, 6694.77, 43800, 5427.67
2018-04-09 19:57:21Z, 6694.72, 43800, 5428.66
2018-04-09 19:57:23Z, 6694.72, 43800, 5428.66
2018-04-09 19:57:26Z, 6694.72, 43800, 5428.66
2018-04-09 19:57:28Z, 6694.72, 43800, 5428.66
2018-04-09 19:57:30Z, 6694.72, 43800, 5428.66
2018-04-09 19:57:32Z, 6694.96, 43800, 5428.19
2018-04-09 19:57:34Z, 6694.96, 43800, 5428.19
2018-04-09 19:57:36Z, 6694.96, 43800, 5428.19
2018-04-09 19:57:38Z, 6694.96, 43800, 5428.19
2018-04-09 19:57:40Z, 6694.96, 43800, 5428.19
2018-04-09 19:57:43Z, 6694.02, 43800, 5428.11
2018-04-09 19:57:45Z, 6694.02, 43800, 5428.11
2018-04-09 19:57:47Z, 6694.02, 43800, 5428.11
2018-04-09 19:57:49Z, 6694.02, 43800, 5428.11
2018-04-09 19:57:51Z, 6694.02, 43800, 5428.11
2018-04-09 19:57:53Z, 6693.17, 43800, 5428.2
2018-04-09 19:57:55Z, 6693.17, 43800, 5428.2
2018-04-09 19:57:57Z, 6693.17, 43800, 5428.2
2018-04-09 19:57:59Z, 6693.17, 43800, 5428.2
2018-04-09 19:58:02Z, 6693.17, 43800, 5428.2
2018-04-09 19:58:04Z, 6693.14, 43800, 5428.1
2018-04-09 19:58:06Z, 6693.14, 43800, 5428.1
2018-04-09 19:58:08Z, 6693.14, 43800, 5428.1
2018-04-09 19:58:10Z, 6693.14, 43800, 5428.1
2018-04-09 19:58:12Z, 6693.14, 43800, 5428.1
2018-04-09 19:58:15Z, 6693.06, 43800, 5419.96
2018-04-09 19:58:17Z, 6693.06, 43800, 5419.96
2018-04-09 19:58:19Z, 6693.06, 43800, 5419.96
2018-04-09 19:58:21Z, 6693.06, 43800, 5419.96
2018-04-09 19:58:23Z, 6693.06, 43800, 5419.96
2018-04-09 19:58:26Z, 6693.16, 43800, 5419.96
2018-04-09 19:58:28Z, 6693.16, 43800, 5419.96
2018-04-09 19:58:30Z, 6693.16, 43800, 5419.96
2018-04-09 19:58:32Z, 6693.16, 43800, 5419.96
2018-04-09 19:58:34Z, 6693.16, 43800, 5419.96
2018-04-09 19:58:36Z, 6692.91, 43800, 5422.58
2018-04-09 19:58:39Z, 6692.91, 43800, 5422.58
2018-04-09 19:58:41Z, 6692.91, 43800, 5422.58
2018-04-09 19:58:43Z, 6692.91, 43800, 5422.58
2018-04-09 19:58:45Z, 6692.91, 43800, 5422.58
2018-04-09 19:58:48Z, 6691.64, 43800, 5426.56
2018-04-09 19:58:50Z, 6691.64, 43800, 5426.56
2018-04-09 19:58:52Z, 6691.64, 43800, 5426.56
2018-04-09 19:58:54Z, 6691.64, 43800, 5426.56
2018-04-09 19:58:56Z, 6691.64, 43800, 5426.56
2018-04-09 19:58:58Z, 6691.64, 43800, 5426.49
2018-04-09 19:59:00Z, 6691.64, 43800, 5426.49
2018-04-09 19:59:03Z, 6691.64, 43800, 5426.49
2018-04-09 19:59:05Z, 6691.64, 43800, 5426.49
2018-04-09 19:59:07Z, 6691.64, 43800, 5426.49
2018-04-09 19:59:09Z, 6690.99, 43800, 5425.45
2018-04-09 19:59:11Z, 6690.99, 43800, 5425.45
2018-04-09 19:59:13Z, 6690.99, 43800, 5425.45
2018-04-09 19:59:16Z, 6690.99, 43800, 5425.45
2018-04-09 19:59:18Z, 6690.99, 43800, 5425.45
2018-04-09 19:59:20Z, 6691.77, 43800, 5422
2018-04-09 19:59:23Z, 6691.77, 43800, 5422
2018-04-09 19:59:25Z, 6691.77, 43800, 5422
2018-04-09 19:59:27Z, 6691.77, 43800, 5422
2018-04-09 19:59:29Z, 6691.77, 43800, 5422
2018-04-09 19:59:31Z, 6692.38, 43800, 5423.29
2018-04-09 19:59:34Z, 6692.38, 43800, 5423.29
2018-04-09 19:59:36Z, 6692.38, 43800, 5423.29
2018-04-09 19:59:38Z, 6692.38, 43800, 5423.29
2018-04-09 19:59:40Z, 6692.38, 43800, 5423.29
2018-04-09 19:59:42Z, 6691.16, 43800, 5423.29
2018-04-09 19:59:44Z, 6691.16, 43800, 5423.29
2018-04-09 19:59:46Z, 6691.16, 43800, 5423.29
2018-04-09 19:59:48Z, 6691.16, 43800, 5423.29
2018-04-09 19:59:51Z, 6691.16, 43800, 5423.29
2018-04-09 19:59:53Z, 6690.69, 43800, 5422.41
2018-04-09 19:59:55Z, 6690.69, 43800, 5422.41
2018-04-09 19:59:57Z, 6690.69, 43800, 5422.41
2018-04-09 19:59:59Z, 6690.69, 43800, 5422.41
2018-04-09 20:00:01Z, 6690.69, 43800, 5422.41
2018-04-09 20:00:03Z, 6696.02, 43800, 5422.06
2018-04-09 20:00:06Z, 6696.02, 43800, 5422.06
2018-04-09 20:00:08Z, 6696.02, 43800, 5422.06
2018-04-09 20:00:10Z, 6696.02, 43800, 5422.06
2018-04-09 20:00:12Z, 6696.02, 43800, 5422.06
2018-04-09 20:00:14Z, 6694.13, 43800, 5424.72
2018-04-09 20:00:17Z, 6694.13, 43800, 5424.72
2018-04-09 20:00:19Z, 6694.13, 43800, 5424.72
2018-04-09 20:00:21Z, 6694.13, 43800, 5424.72
2018-04-09 20:00:23Z, 6694.13, 43800, 5424.72
2018-04-09 20:00:25Z, 6693.24, 43800, 5421.89
2018-04-09 20:00:27Z, 6693.24, 43800, 5421.89
2018-04-09 20:00:29Z, 6693.24, 43800, 5421.89
2018-04-09 20:00:31Z, 6693.24, 43800, 5421.89
2018-04-09 20:00:33Z, 6693.24, 43800, 5421.89
2018-04-09 20:00:35Z, 6692.83, 43800, 5421.85
2018-04-09 20:00:38Z, 6692.83, 43800, 5421.85
2018-04-09 20:00:40Z, 6692.83, 43800, 5421.85
2018-04-09 20:00:42Z, 6692.83, 43800, 5421.85
2018-04-09 20:00:44Z, 6692.83, 43800, 5421.85
2018-04-09 20:00:46Z, 6692.29, 43800, 5423.88
2018-04-09 20:00:48Z, 6692.29, 43800, 5423.88
2018-04-09 20:00:50Z, 6692.29, 43800, 5423.88
2018-04-09 20:00:53Z, 6692.29, 43800, 5423.88
2018-04-09 20:00:55Z, 6692.29, 43800, 5423.88
2018-04-09 20:00:57Z, 6691.91, 43800, 5423.92
2018-04-09 20:00:59Z, 6691.91, 43800, 5423.92
2018-04-09 20:01:02Z, 6691.91, 43800, 5423.92
2018-04-09 20:01:04Z, 6691.91, 43800, 5423.92
2018-04-09 20:01:06Z, 6691.91, 43800, 5423.92
2018-04-09 20:01:08Z, 6687.83, 43800, 5420.84
2018-04-09 20:01:10Z, 6687.83, 43800, 5420.84
2018-04-09 20:01:12Z, 6687.83, 43800, 5420.84
2018-04-09 20:01:14Z, 6687.83, 43800, 5420.84
2018-04-09 20:01:16Z, 6687.83, 43800, 5420.84
2018-04-09 20:01:18Z, 6677.4, 43800, 5418.48
2018-04-09 20:01:21Z, 6677.4, 43800, 5418.48
2018-04-09 20:01:23Z, 6677.4, 43800, 5418.48
2018-04-09 20:01:25Z, 6677.4, 43800, 5418.48
2018-04-09 20:01:27Z, 6677.4, 43800, 5418.48
2018-04-09 20:01:29Z, 6666.16, 43800, 5403.45
2018-04-09 20:01:31Z, 6666.16, 43800, 5403.45
2018-04-09 20:01:33Z, 6666.16, 43800, 5403.45
2018-04-09 20:01:35Z, 6666.16, 43800, 5403.45
2018-04-09 20:01:38Z, 6666.16, 43800, 5403.45
2018-04-09 20:01:40Z, 6663.65, 43800, 5402.16
2018-04-09 20:01:42Z, 6663.65, 43800, 5402.16
2018-04-09 20:01:45Z, 6663.65, 43800, 5402.16
2018-04-09 20:01:47Z, 6663.65, 43800, 5402.16
2018-04-09 20:01:49Z, 6663.65, 43800, 5402.16
2018-04-09 20:01:51Z, 6658.84, 43800, 5390.46
2018-04-09 20:01:53Z, 6658.84, 43800, 5390.46
2018-04-09 20:01:55Z, 6658.84, 43800, 5390.46
2018-04-09 20:01:57Z, 6658.84, 43800, 5390.46
2018-04-09 20:01:59Z, 6658.84, 43800, 5390.46
2018-04-09 20:02:02Z, 6655.21, 43800, 5389.33
2018-04-09 20:02:04Z, 6655.21, 43800, 5389.33
2018-04-09 20:02:06Z, 6655.21, 43800, 5389.33
2018-04-09 20:02:08Z, 6655.21, 43800, 5389.33
2018-04-09 20:02:10Z, 6655.21, 43800, 5389.33
2018-04-09 20:02:13Z, 6654.03, 43800, 5389.76
2018-04-09 20:02:15Z, 6654.03, 43800, 5389.76
2018-04-09 20:02:17Z, 6654.03, 43800, 5389.76
2018-04-09 20:02:19Z, 6654.03, 43800, 5389.76
2018-04-09 20:02:22Z, 6654.03, 43800, 5389.76
2018-04-09 20:02:24Z, 6652.48, 43800, 5387.69
2018-04-09 20:02:26Z, 6652.48, 43800, 5387.69
2018-04-09 20:02:28Z, 6652.48, 43800, 5387.69
2018-04-09 20:02:30Z, 6652.48, 43800, 5387.69
2018-04-09 20:02:32Z, 6652.48, 43800, 5387.69
2018-04-09 20:02:35Z, 6650.83, 43800, 5388.21
2018-04-09 20:02:37Z, 6650.83, 43800, 5388.21
2018-04-09 20:02:39Z, 6650.83, 43800, 5388.21
2018-04-09 20:02:41Z, 6650.83, 43800, 5388.21
2018-04-09 20:02:43Z, 6650.83, 43800, 5388.21
2018-04-09 20:02:45Z, 6652.14, 43800, 5391.56
2018-04-09 20:02:47Z, 6652.14, 43800, 5391.56
2018-04-09 20:02:49Z, 6652.14, 43800, 5391.56
2018-04-09 20:02:52Z, 6652.14, 43800, 5391.56
2018-04-09 20:02:54Z, 6652.14, 43800, 5391.56
2018-04-09 20:02:56Z, 6652.22, 43800, 5391.65
2018-04-09 20:02:58Z, 6652.22, 43800, 5391.65
2018-04-09 20:03:00Z, 6652.22, 43800, 5391.65
2018-04-09 20:03:03Z, 6652.22, 43800, 5391.65
2018-04-09 20:03:05Z, 6652.22, 43800, 5391.65
2018-04-09 20:03:07Z, 6653.13, 43800, 5391.05
2018-04-09 20:03:09Z, 6653.13, 43800, 5391.05
2018-04-09 20:03:12Z, 6653.13, 43800, 5391.05
2018-04-09 20:03:14Z, 6653.13, 43800, 5391.05
2018-04-09 20:03:16Z, 6653.13, 43800, 5391.05
2018-04-09 20:03:18Z, 6657.44, 43800, 5393.76
2018-04-09 20:03:20Z, 6657.44, 43800, 5393.76
2018-04-09 20:03:22Z, 6657.44, 43800, 5393.76
2018-04-09 20:03:24Z, 6657.44, 43800, 5393.76
2018-04-09 20:03:26Z, 6657.44, 43800, 5393.76
2018-04-09 20:03:28Z, 6650.33, 43800, 5393.96
2018-04-09 20:03:31Z, 6650.33, 43800, 5393.96
2018-04-09 20:03:33Z, 6650.33, 43800, 5393.96
2018-04-09 20:03:35Z, 6650.33, 43800, 5393.96
2018-04-09 20:03:37Z, 6650.33, 43800, 5393.96
2018-04-09 20:03:39Z, 6650.49, 43800, 5392.17
2018-04-09 20:03:41Z, 6650.49, 43800, 5392.17
2018-04-09 20:03:43Z, 6650.49, 43800, 5392.17
2018-04-09 20:03:45Z, 6650.49, 43800, 5392.17
2018-04-09 20:03:47Z, 6650.49, 43800, 5392.17
2018-04-09 20:03:49Z, 6644.59, 43800, 5389.76
2018-04-09 20:03:52Z, 6644.59, 43800, 5389.76
2018-04-09 20:03:54Z, 6644.59, 43800, 5389.76
2018-04-09 20:03:56Z, 6644.59, 43800, 5389.76
2018-04-09 20:03:58Z, 6644.59, 43800, 5389.76
2018-04-09 20:04:00Z, 6643.06, 43800, 5388.6
2018-04-09 20:04:02Z, 6643.06, 43800, 5388.6
2018-04-09 20:04:05Z, 6643.06, 43800, 5388.6
2018-04-09 20:04:07Z, 6643.06, 43800, 5388.6
2018-04-09 20:04:09Z, 6643.06, 43800, 5388.6
2018-04-09 20:04:11Z, 6641.42, 43800, 5384.98
2018-04-09 20:04:13Z, 6641.42, 43800, 5384.98
2018-04-09 20:04:16Z, 6641.42, 43800, 5384.98
2018-04-09 20:04:18Z, 6641.42, 43800, 5384.98
2018-04-09 20:04:20Z, 6641.42, 43800, 5384.98
2018-04-09 20:04:22Z, 6642.62, 43800, 5384.42
2018-04-09 20:04:24Z, 6642.62, 43800, 5384.42
2018-04-09 20:04:26Z, 6642.62, 43800, 5384.42
2018-04-09 20:04:29Z, 6642.62, 43800, 5384.42
2018-04-09 20:04:31Z, 6642.62, 43800, 5384.42
2018-04-09 20:04:33Z, 6644.41, 43800, 5383.95
2018-04-09 20:04:35Z, 6644.41, 43800, 5383.95
2018-04-09 20:04:37Z, 6644.41, 43800, 5383.95
2018-04-09 20:04:39Z, 6644.41, 43800, 5383.95
2018-04-09 20:04:41Z, 6644.41, 43800, 5383.95
2018-04-09 20:04:43Z, 6651.23, 43800, 5385.8
2018-04-09 20:04:45Z, 6651.23, 43800, 5385.8
2018-04-09 20:04:48Z, 6651.23, 43800, 5385.8
2018-04-09 20:04:50Z, 6651.23, 43800, 5385.8
2018-04-09 20:04:52Z, 6651.23, 43800, 5385.8
2018-04-09 20:04:54Z, 6653.62, 43800, 5391.56
2018-04-09 20:04:56Z, 6653.62, 43800, 5391.56
2018-04-09 20:04:58Z, 6653.62, 43800, 5391.56
2018-04-09 20:05:00Z, 6653.62, 43800, 5391.56
2018-04-09 20:05:03Z, 6653.62, 43800, 5391.56
2018-04-09 20:05:05Z, 6653.41, 43800, 5396.04
2018-04-09 20:05:07Z, 6653.41, 43800, 5396.04
2018-04-09 20:05:09Z, 6653.41, 43800, 5396.04
2018-04-09 20:05:11Z, 6653.41, 43800, 5396.04
2018-04-09 20:05:13Z, 6653.41, 43800, 5396.04
2018-04-09 20:05:16Z, 6652.4, 43800, 5396.04
2018-04-09 20:05:18Z, 6652.4, 43800, 5396.04
2018-04-09 20:05:20Z, 6652.4, 43800, 5396.04
2018-04-09 20:05:22Z, 6652.4, 43800, 5396.04
2018-04-09 20:05:24Z, 6652.4, 43800, 5396.04
2018-04-09 20:05:26Z, 6654.79, 43800, 5394.6
2018-04-09 20:05:28Z, 6654.79, 43800, 5394.6
2018-04-09 20:05:30Z, 6654.79, 43800, 5394.6
2018-04-09 20:05:32Z, 6654.79, 43800, 5394.6
2018-04-09 20:05:35Z, 6654.79, 43800, 5394.6
2018-04-09 20:05:37Z, 6655.89, 43800, 5395.3
2018-04-09 20:05:39Z, 6655.89, 43800, 5395.3
2018-04-09 20:05:41Z, 6655.89, 43800, 5395.3
2018-04-09 20:05:43Z, 6655.89, 43800, 5395.3
2018-04-09 20:05:45Z, 6655.89, 43800, 5395.3
2018-04-09 20:05:47Z, 6655.61, 43800, 5398.2
2018-04-09 20:05:49Z, 6655.61, 43800, 5398.2
2018-04-09 20:05:51Z, 6655.61, 43800, 5398.2
2018-04-09 20:05:53Z, 6655.61, 43800, 5398.2
2018-04-09 20:05:56Z, 6655.61, 43800, 5398.2
2018-04-09 20:05:58Z, 6657.56, 43800, 5397.48
2018-04-09 20:06:00Z, 6657.56, 43800, 5397.48
2018-04-09 20:06:02Z, 6657.56, 43800, 5397.48
2018-04-09 20:06:04Z, 6657.56, 43800, 5397.48
2018-04-09 20:06:06Z, 6657.56, 43800, 5397.48
2018-04-09 20:06:08Z, 6656.42, 43800, 5398.96
2018-04-09 20:06:11Z, 6656.42, 43800, 5398.96
2018-04-09 20:06:13Z, 6656.42, 43800, 5398.96
2018-04-09 20:06:15Z, 6656.42, 43800, 5398.96
2018-04-09 20:06:17Z, 6656.42, 43800, 5398.96
2018-04-09 20:06:19Z, 6655.92, 43800, 5398.74
2018-04-09 20:06:21Z, 6655.92, 43800, 5398.74
2018-04-09 20:06:23Z, 6655.92, 43800, 5398.74
2018-04-09 20:06:25Z, 6655.92, 43800, 5398.74
2018-04-09 20:06:27Z, 6655.92, 43800, 5398.74
2018-04-09 20:06:29Z, 6656.61, 43800, 5398.56
2018-04-09 20:06:32Z, 6656.61, 43800, 5398.56
2018-04-09 20:06:34Z, 6656.61, 43800, 5398.56
2018-04-09 20:06:36Z, 6656.61, 43800, 5398.56
2018-04-09 20:06:38Z, 6656.61, 43800, 5398.56
2018-04-09 20:06:40Z, 6657.04, 43800, 5398.49
2018-04-09 20:06:43Z, 6657.04, 43800, 5398.49
2018-04-09 20:06:45Z, 6657.04, 43800, 5398.49
2018-04-09 20:06:47Z, 6657.04, 43800, 5398.49
2018-04-09 20:06:49Z, 6657.04, 43800, 5398.49
2018-04-09 20:06:51Z, 6655.7, 43800, 5399.67
2018-04-09 20:06:53Z, 6655.7, 43800, 5399.67
2018-04-09 20:06:55Z, 6655.7, 43800, 5399.67
2018-04-09 20:06:58Z, 6655.7, 43800, 5399.67
2018-04-09 20:07:00Z, 6655.7, 43800, 5399.67
2018-04-09 20:07:02Z, 6657.07, 43800, 5395.4
2018-04-09 20:07:04Z, 6657.07, 43800, 5395.4
2018-04-09 20:07:06Z, 6657.07, 43800, 5395.4
2018-04-09 20:07:08Z, 6657.07, 43800, 5395.4
2018-04-09 20:07:10Z, 6657.07, 43800, 5395.4
2018-04-09 20:07:13Z, 6656.95, 43800, 5398.29
2018-04-09 20:07:15Z, 6656.95, 43800, 5398.29
2018-04-09 20:07:17Z, 6656.95, 43800, 5398.29
2018-04-09 20:07:19Z, 6656.95, 43800, 5398.29
2018-04-09 20:07:21Z, 6656.95, 43800, 5398.29
2018-04-09 20:07:23Z, 6656.63, 43800, 5397.43
