DateTime,USD,EUR,CNY
2018-04-15 10:57:14Z, 8147.29, 53103.54, 6609.06
2018-04-15 10:57:16Z, 8147.29, 53103.54, 6609.06
2018-04-15 10:57:19Z, 8147.87, 53103.54, 6607.43
2018-04-15 10:57:21Z, 8147.87, 53103.54, 6607.43
2018-04-15 10:57:23Z, 8147.87, 53103.54, 6607.43
2018-04-15 10:57:25Z, 8147.87, 53103.54, 6607.43
2018-04-15 10:57:27Z, 8147.87, 53103.54, 6607.43
2018-04-15 10:57:30Z, 8148.4, 53103.54, 6606.89
2018-04-15 10:57:32Z, 8148.4, 53103.54, 6606.89
2018-04-15 10:57:34Z, 8148.4, 53103.54, 6606.89
2018-04-15 10:57:36Z, 8148.4, 53103.54, 6606.89
2018-04-15 10:57:38Z, 8148.4, 53103.54, 6606.89
2018-04-15 10:57:40Z, 8148.32, 53103.54, 6606.95
2018-04-15 10:57:42Z, 8148.32, 53103.54, 6606.95
2018-04-15 10:57:44Z, 8148.32, 53103.54, 6606.95
2018-04-15 10:57:46Z, 8148.32, 53103.54, 6606.95
2018-04-15 10:57:49Z, 8148.32, 53103.54, 6606.95
2018-04-15 10:57:51Z, 8147.82, 53103.54, 6606.95
2018-04-15 10:57:53Z, 8147.82, 53103.54, 6606.95
2018-04-15 10:57:55Z, 8147.82, 53103.54, 6606.95
2018-04-15 10:57:57Z, 8147.82, 53103.54, 6606.95
2018-04-15 10:58:00Z, 8147.82, 53103.54, 6606.95
2018-04-15 10:58:02Z, 8149.23, 53103.54, 6607.94
2018-04-15 10:58:04Z, 8149.23, 53103.54, 6607.94
2018-04-15 10:58:06Z, 8149.23, 53103.54, 6607.94
2018-04-15 10:58:08Z, 8149.23, 53103.54, 6607.94
2018-04-15 10:58:10Z, 8149.23, 53103.54, 6607.94
2018-04-15 10:58:12Z, 8149.74, 53103.54, 6608.46
2018-04-15 10:58:14Z, 8149.74, 53103.54, 6608.46
2018-04-15 10:58:17Z, 8149.74, 53103.54, 6608.46
2018-04-15 10:58:19Z, 8149.74, 53103.54, 6608.46
2018-04-15 10:58:21Z, 8149.74, 53103.54, 6608.46
2018-04-15 10:58:23Z, 8147.89, 53103.54, 6607.9
2018-04-15 10:58:25Z, 8147.89, 53103.54, 6607.9
2018-04-15 10:58:27Z, 8147.89, 53103.54, 6607.9
2018-04-15 10:58:29Z, 8147.89, 53103.54, 6607.9
2018-04-15 10:58:31Z, 8147.89, 53103.54, 6607.9
2018-04-15 10:58:34Z, 8147.95, 53103.54, 6607.9
2018-04-15 10:58:36Z, 8147.95, 53103.54, 6607.9
2018-04-15 10:58:38Z, 8147.95, 53103.54, 6607.9
2018-04-15 10:58:40Z, 8147.95, 53103.54, 6607.9
2018-04-15 10:58:42Z, 8147.95, 53103.54, 6607.9
2018-04-15 10:58:44Z, 8147.81, 53103.54, 6607.9
2018-04-15 10:58:46Z, 8147.81, 53103.54, 6607.9
2018-04-15 10:58:48Z, 8147.81, 53103.54, 6607.9
2018-04-15 10:58:50Z, 8147.81, 53103.54, 6607.9
2018-04-15 10:58:52Z, 8147.81, 53103.54, 6607.9
2018-04-15 10:58:55Z, 8148.52, 53103.54, 6605.29
2018-04-15 10:58:57Z, 8148.52, 53103.54, 6605.29
2018-04-15 10:58:59Z, 8148.52, 53103.54, 6605.29
2018-04-15 10:59:01Z, 8148.52, 53103.54, 6605.29
2018-04-15 10:59:03Z, 8148.52, 53103.54, 6605.29
2018-04-15 10:59:05Z, 8148.38, 53103.54, 6605.28
2018-04-15 10:59:07Z, 8148.38, 53103.54, 6605.28
2018-04-15 10:59:09Z, 8148.38, 53103.54, 6605.28
2018-04-15 10:59:11Z, 8148.38, 53103.54, 6605.28
2018-04-15 10:59:13Z, 8148.38, 53103.54, 6605.28
2018-04-15 10:59:16Z, 8147.9, 53103.54, 6608.62
2018-04-15 10:59:18Z, 8147.9, 53103.54, 6608.62
2018-04-15 10:59:20Z, 8147.9, 53103.54, 6608.62
2018-04-15 10:59:22Z, 8147.9, 53103.54, 6608.62
2018-04-15 10:59:25Z, 8147.9, 53103.54, 6608.62
2018-04-15 10:59:27Z, 8148.29, 53103.54, 6608.26
2018-04-15 10:59:29Z, 8148.29, 53103.54, 6608.26
2018-04-15 10:59:31Z, 8148.29, 53103.54, 6608.26
2018-04-15 10:59:33Z, 8148.29, 53103.54, 6608.26
2018-04-15 10:59:35Z, 8148.29, 53103.54, 6608.26
2018-04-15 10:59:37Z, 8147.66, 53103.54, 6608.59
2018-04-15 10:59:39Z, 8147.66, 53103.54, 6608.59
2018-04-15 10:59:41Z, 8147.66, 53103.54, 6608.59
2018-04-15 10:59:43Z, 8147.66, 53103.54, 6608.59
2018-04-15 10:59:46Z, 8147.66, 53103.54, 6608.59
2018-04-15 10:59:48Z, 8147.56, 53103.54, 6608.59
2018-04-15 10:59:50Z, 8147.56, 53103.54, 6608.59
2018-04-15 10:59:52Z, 8147.56, 53103.54, 6608.59
2018-04-15 10:59:54Z, 8147.56, 53103.54, 6608.59
2018-04-15 10:59:56Z, 8147.56, 53103.54, 6608.59
2018-04-15 10:59:58Z, 8147.92, 53103.54, 6608.97
2018-04-15 11:00:00Z, 8147.92, 53103.54, 6608.97
2018-04-15 11:00:02Z, 8147.92, 53103.54, 6608.97
2018-04-15 11:00:05Z, 8147.92, 53103.54, 6608.97
2018-04-15 11:00:07Z, 8147.92, 53103.54, 6608.97
2018-04-15 11:00:09Z, 8148.58, 53103.54, 6608.97
2018-04-15 11:00:11Z, 8148.58, 53103.54, 6608.97
2018-04-15 11:00:13Z, 8148.58, 53103.54, 6608.97
2018-04-15 11:00:15Z, 8148.58, 53103.54, 6608.97
2018-04-15 11:00:17Z, 8148.58, 53103.54, 6608.97
2018-04-15 11:00:19Z, 8149.55, 53103.54, 6607.05
2018-04-15 11:00:21Z, 8149.55, 53103.54, 6607.05
2018-04-15 11:00:23Z, 8149.55, 53103.54, 6607.05
2018-04-15 11:00:26Z, 8149.55, 53103.54, 6607.05
2018-04-15 11:00:28Z, 8149.55, 53103.54, 6607.05
2018-04-15 11:00:30Z, 8149.54, 53103.54, 6607.05
2018-04-15 11:00:32Z, 8149.54, 53103.54, 6607.05
2018-04-15 11:00:34Z, 8149.54, 53103.54, 6607.05
2018-04-15 11:00:36Z, 8149.54, 53103.54, 6607.05
2018-04-15 11:00:38Z, 8149.54, 53103.54, 6607.05
2018-04-15 11:00:40Z, 8149.53, 53103.54, 6607.32
2018-04-15 11:00:42Z, 8149.53, 53103.54, 6607.32
2018-04-15 11:00:44Z, 8149.53, 53103.54, 6607.32
2018-04-15 11:00:47Z, 8149.53, 53103.54, 6607.32
2018-04-15 11:00:49Z, 8149.53, 53103.54, 6607.32
2018-04-15 11:00:51Z, 8149.48, 53103.54, 6607.06
2018-04-15 11:00:53Z, 8149.48, 53103.54, 6607.06
2018-04-15 11:00:55Z, 8149.48, 53103.54, 6607.06
2018-04-15 11:00:57Z, 8149.48, 53103.54, 6607.06
2018-04-15 11:00:59Z, 8149.48, 53103.54, 6607.06
2018-04-15 11:01:02Z, 8149.49, 53103.54, 6608.52
2018-04-15 11:01:04Z, 8149.49, 53103.54, 6608.52
2018-04-15 11:01:06Z, 8149.49, 53103.54, 6608.52
2018-04-15 11:01:09Z, 8149.49, 53103.54, 6608.52
2018-04-15 11:01:11Z, 8149.49, 53103.54, 6608.52
2018-04-15 11:01:13Z, 8149.73, 53103.54, 6608.7
2018-04-15 11:01:15Z, 8149.73, 53103.54, 6608.7
2018-04-15 11:01:17Z, 8149.73, 53103.54, 6608.7
2018-04-15 11:01:19Z, 8149.73, 53103.54, 6608.7
2018-04-15 11:01:21Z, 8149.73, 53103.54, 6608.7
2018-04-15 11:01:23Z, 8153.54, 53103.54, 6609
2018-04-15 11:01:25Z, 8153.54, 53103.54, 6609
2018-04-15 11:01:28Z, 8153.54, 53103.54, 6609
2018-04-15 11:01:30Z, 8153.54, 53103.54, 6609
2018-04-15 11:01:32Z, 8153.54, 53103.54, 6609
2018-04-15 11:01:34Z, 8161.71, 53103.54, 6596.54
2018-04-15 11:01:36Z, 8161.71, 53103.54, 6596.54
2018-04-15 11:01:38Z, 8161.71, 53103.54, 6596.54
2018-04-15 11:01:40Z, 8161.71, 53103.54, 6596.54
2018-04-15 11:01:42Z, 8161.71, 53103.54, 6596.54
2018-04-15 11:01:44Z, 8167.26, 53103.54, 6598.97
2018-04-15 11:01:47Z, 8167.26, 53103.54, 6598.97
2018-04-15 11:01:49Z, 8167.26, 53103.54, 6598.97
2018-04-15 11:01:52Z, 8167.26, 53103.54, 6598.97
2018-04-15 11:01:54Z, 8167.26, 53103.54, 6598.97
2018-04-15 11:01:56Z, 8175.14, 53103.54, 6602.89
2018-04-15 11:01:58Z, 8175.14, 53103.54, 6602.89
2018-04-15 11:02:00Z, 8175.14, 53103.54, 6602.89
2018-04-15 11:02:02Z, 8175.14, 53103.54, 6602.89
2018-04-15 11:02:04Z, 8175.14, 53103.54, 6602.89
2018-04-15 11:02:06Z, 8187.42, 53103.54, 6613.4
2018-04-15 11:02:08Z, 8187.42, 53103.54, 6613.4
2018-04-15 11:02:11Z, 8187.42, 53103.54, 6613.4
2018-04-15 11:02:13Z, 8187.42, 53103.54, 6613.4
2018-04-15 11:02:15Z, 8187.42, 53103.54, 6613.4
2018-04-15 11:02:17Z, 8188.83, 53103.54, 6623.61
2018-04-15 11:02:19Z, 8188.83, 53103.54, 6623.61
2018-04-15 11:02:21Z, 8188.83, 53103.54, 6623.61
2018-04-15 11:02:23Z, 8188.83, 53103.54, 6623.61
2018-04-15 11:02:25Z, 8188.83, 53103.54, 6623.61
2018-04-15 11:02:27Z, 8196.58, 53103.54, 6624.97
2018-04-15 11:02:30Z, 8196.58, 53103.54, 6624.97
2018-04-15 11:02:32Z, 8196.58, 53103.54, 6624.97
2018-04-15 11:02:34Z, 8196.58, 53103.54, 6624.97
2018-04-15 11:02:36Z, 8196.58, 53103.54, 6624.97
2018-04-15 11:02:38Z, 8200.55, 53103.54, 6633.02
2018-04-15 11:02:40Z, 8200.55, 53103.54, 6633.02
2018-04-15 11:02:42Z, 8200.55, 53103.54, 6633.02
2018-04-15 11:02:44Z, 8200.55, 53103.54, 6633.02
2018-04-15 11:02:46Z, 8200.55, 53103.54, 6633.02
2018-04-15 11:02:49Z, 8205.48, 53103.54, 6631.12
2018-04-15 11:02:51Z, 8205.48, 53103.54, 6631.12
2018-04-15 11:02:53Z, 8205.48, 53103.54, 6631.12
2018-04-15 11:02:55Z, 8205.48, 53103.54, 6631.12
2018-04-15 11:02:57Z, 8205.48, 53103.54, 6631.12
2018-04-15 11:02:59Z, 8206.57, 53103.54, 6640.73
2018-04-15 11:03:01Z, 8206.57, 53103.54, 6640.73
2018-04-15 11:03:03Z, 8206.57, 53103.54, 6640.73
2018-04-15 11:03:06Z, 8206.57, 53103.54, 6640.73
2018-04-15 11:03:08Z, 8206.57, 53103.54, 6640.73
2018-04-15 11:03:11Z, 8228.21, 53103.54, 6654.71
2018-04-15 11:03:13Z, 8228.21, 53103.54, 6654.71
2018-04-15 11:03:15Z, 8228.21, 53103.54, 6654.71
2018-04-15 11:03:17Z, 8228.21, 53103.54, 6654.71
2018-04-15 11:03:19Z, 8228.21, 53103.54, 6654.71
2018-04-15 11:03:21Z, 8234.37, 53103.54, 6660.09
2018-04-15 11:03:23Z, 8234.37, 53103.54, 6660.09
2018-04-15 11:03:25Z, 8234.37, 53103.54, 6660.09
2018-04-15 11:03:27Z, 8234.37, 53103.54, 6660.09
2018-04-15 11:03:30Z, 8234.37, 53103.54, 6660.09
2018-04-15 11:03:32Z, 8241.69, 53103.54, 6664.78
2018-04-15 11:03:34Z, 8241.69, 53103.54, 6664.78
2018-04-15 11:03:36Z, 8241.69, 53103.54, 6664.78
2018-04-15 11:03:38Z, 8241.69, 53103.54, 6664.78
2018-04-15 11:03:40Z, 8241.69, 53103.54, 6664.78
2018-04-15 11:03:42Z, 8247.64, 53103.54, 6672.97
2018-04-15 11:03:44Z, 8247.64, 53103.54, 6672.97
2018-04-15 11:03:46Z, 8247.64, 53103.54, 6672.97
2018-04-15 11:03:48Z, 8247.64, 53103.54, 6672.97
2018-04-15 11:03:51Z, 8247.64, 53103.54, 6672.97
2018-04-15 11:03:53Z, 8257.06, 53103.54, 6675.44
2018-04-15 11:03:55Z, 8257.06, 53103.54, 6675.44
2018-04-15 11:03:57Z, 8257.06, 53103.54, 6675.44
2018-04-15 11:03:59Z, 8257.06, 53103.54, 6675.44
2018-04-15 11:04:01Z, 8257.06, 53103.54, 6675.44
2018-04-15 11:04:03Z, 8280.71, 53103.54, 6690.03
2018-04-15 11:04:05Z, 8280.71, 53103.54, 6690.03
2018-04-15 11:04:07Z, 8280.71, 53103.54, 6690.03
2018-04-15 11:04:10Z, 8280.71, 53103.54, 6690.03
2018-04-15 11:04:12Z, 8280.71, 53103.54, 6690.03
2018-04-15 11:04:14Z, 8289.59, 53103.54, 6688.32
2018-04-15 11:04:16Z, 8289.59, 53103.54, 6688.32
2018-04-15 11:04:18Z, 8289.59, 53103.54, 6688.32
2018-04-15 11:04:20Z, 8289.59, 53103.54, 6688.32
2018-04-15 11:04:22Z, 8289.59, 53103.54, 6688.32
2018-04-15 11:04:24Z, 8296.43, 53103.54, 6708.21
2018-04-15 11:04:26Z, 8296.43, 53103.54, 6708.21
2018-04-15 11:04:28Z, 8296.43, 53103.54, 6708.21
2018-04-15 11:04:31Z, 8296.43, 53103.54, 6708.21
2018-04-15 11:04:33Z, 8296.43, 53103.54, 6708.21
2018-04-15 11:04:35Z, 8312.83, 53103.54, 6724.98
2018-04-15 11:04:37Z, 8312.83, 53103.54, 6724.98
2018-04-15 11:04:40Z, 8312.83, 53103.54, 6724.98
2018-04-15 11:04:42Z, 8312.83, 53103.54, 6724.98
2018-04-15 11:04:44Z, 8312.83, 53103.54, 6724.98
2018-04-15 11:04:46Z, 8344.95, 53103.54, 6729.81
2018-04-15 11:04:48Z, 8344.95, 53103.54, 6729.81
2018-04-15 11:04:50Z, 8344.95, 53103.54, 6729.81
2018-04-15 11:04:52Z, 8344.95, 53103.54, 6729.81
2018-04-15 11:04:54Z, 8344.95, 53103.54, 6729.81
2018-04-15 11:04:56Z, 8354.79, 53103.54, 6739.96
2018-04-15 11:04:58Z, 8354.79, 53103.54, 6739.96
2018-04-15 11:05:01Z, 8354.79, 53103.54, 6739.96
2018-04-15 11:05:03Z, 8354.79, 53103.54, 6739.96
2018-04-15 11:05:05Z, 8354.79, 53103.54, 6739.96
2018-04-15 11:05:07Z, 8361.98, 53103.54, 6740.9
2018-04-15 11:05:09Z, 8361.98, 53103.54, 6740.9
2018-04-15 11:05:11Z, 8361.98, 53103.54, 6740.9
2018-04-15 11:05:13Z, 8361.98, 53103.54, 6740.9
2018-04-15 11:05:15Z, 8361.98, 53103.54, 6740.9
2018-04-15 11:05:17Z, 8359.89, 53103.54, 6752.74
2018-04-15 11:05:19Z, 8359.89, 53103.54, 6752.74
2018-04-15 11:05:22Z, 8359.89, 53103.54, 6752.74
2018-04-15 11:05:24Z, 8359.89, 53103.54, 6752.74
2018-04-15 11:05:26Z, 8359.89, 53103.54, 6752.74
2018-04-15 11:05:28Z, 8358.47, 53103.54, 6753.43
2018-04-15 11:05:30Z, 8358.47, 53103.54, 6753.43
2018-04-15 11:05:32Z, 8358.47, 53103.54, 6753.43
2018-04-15 11:05:34Z, 8358.47, 53103.54, 6753.43
2018-04-15 11:05:36Z, 8358.47, 53103.54, 6753.43
2018-04-15 11:05:38Z, 8363.32, 53103.54, 6761.51
2018-04-15 11:05:41Z, 8363.32, 53103.54, 6761.51
2018-04-15 11:05:43Z, 8363.32, 53103.54, 6761.51
2018-04-15 11:05:45Z, 8363.32, 53103.54, 6761.51
2018-04-15 11:05:47Z, 8363.32, 53103.54, 6761.51
2018-04-15 11:05:49Z, 8361.78, 53103.54, 6762.82
2018-04-15 11:05:52Z, 8361.78, 53103.54, 6762.82
2018-04-15 11:05:54Z, 8361.78, 53103.54, 6762.82
2018-04-15 11:05:56Z, 8361.78, 53103.54, 6762.82
2018-04-15 11:05:58Z, 8361.78, 53103.54, 6762.82
2018-04-15 11:06:00Z, 8363.13, 53103.54, 6758.65
2018-04-15 11:06:02Z, 8363.13, 53103.54, 6758.65
2018-04-15 11:06:04Z, 8363.13, 53103.54, 6758.65
2018-04-15 11:06:06Z, 8363.13, 53103.54, 6758.65
2018-04-15 11:06:08Z, 8363.13, 53103.54, 6758.65
2018-04-15 11:06:11Z, 8362.2, 53103.54, 6756.26
2018-04-15 11:06:13Z, 8362.2, 53103.54, 6756.26
2018-04-15 11:06:15Z, 8362.2, 53103.54, 6756.26
2018-04-15 11:06:17Z, 8362.2, 53103.54, 6756.26
2018-04-15 11:06:19Z, 8362.2, 53103.54, 6756.26
2018-04-15 11:06:21Z, 8361.82, 53103.54, 6755.02
2018-04-15 11:06:23Z, 8361.82, 53103.54, 6755.02
2018-04-15 11:06:25Z, 8361.82, 53103.54, 6755.02
2018-04-15 11:06:27Z, 8361.82, 53103.54, 6755.02
2018-04-15 11:06:29Z, 8361.82, 53103.54, 6755.02
2018-04-15 11:06:32Z, 8367.66, 53103.54, 6755.01
2018-04-15 11:06:34Z, 8367.66, 53103.54, 6755.01
2018-04-15 11:06:36Z, 8367.66, 53103.54, 6755.01
2018-04-15 11:06:38Z, 8367.66, 53103.54, 6755.01
2018-04-15 11:06:40Z, 8367.66, 53103.54, 6755.01
2018-04-15 11:06:42Z, 8371.41, 53103.54, 6760.09
2018-04-15 11:06:44Z, 8371.41, 53103.54, 6760.09
2018-04-15 11:06:46Z, 8371.41, 53103.54, 6760.09
2018-04-15 11:06:48Z, 8371.41, 53103.54, 6760.09
2018-04-15 11:06:51Z, 8371.41, 53103.54, 6760.09
2018-04-15 11:06:53Z, 8372.97, 53103.54, 6763.49
2018-04-15 11:06:55Z, 8372.97, 53103.54, 6763.49
2018-04-15 11:06:57Z, 8372.97, 53103.54, 6763.49
2018-04-15 11:06:59Z, 8372.97, 53103.54, 6763.49
2018-04-15 11:07:01Z, 8372.97, 53103.54, 6763.49
2018-04-15 11:07:03Z, 8368.58, 53103.54, 6762.72
2018-04-15 11:07:05Z, 8368.58, 53103.54, 6762.72
2018-04-15 11:07:07Z, 8368.58, 53103.54, 6762.72
2018-04-15 11:07:09Z, 8368.58, 53103.54, 6762.72
2018-04-15 11:07:12Z, 8368.58, 53103.54, 6762.72
2018-04-15 11:07:14Z, 8370.21, 53103.54, 6762.7
2018-04-15 11:07:16Z, 8370.21, 53103.54, 6762.7
2018-04-15 11:07:18Z, 8370.21, 53103.54, 6762.7
2018-04-15 11:07:20Z, 8370.21, 53103.54, 6762.7
2018-04-15 11:07:22Z, 8370.21, 53103.54, 6762.7
2018-04-15 11:07:24Z, 8367.87, 53103.54, 6761.57
2018-04-15 11:07:26Z, 8367.87, 53103.54, 6761.57
2018-04-15 11:07:28Z, 8367.87, 53103.54, 6761.57
2018-04-15 11:07:31Z, 8367.87, 53103.54, 6761.57
2018-04-15 11:07:33Z, 8367.87, 53103.54, 6761.57
2018-04-15 11:07:35Z, 8376.6, 53103.54, 6762.41
2018-04-15 11:07:37Z, 8376.6, 53103.54, 6762.41
2018-04-15 11:07:39Z, 8376.6, 53103.54, 6762.41
2018-04-15 11:07:41Z, 8376.6, 53103.54, 6762.41
2018-04-15 11:07:43Z, 8376.6, 53103.54, 6762.41
2018-04-15 11:07:45Z, 8365.23, 53103.54, 6762.95
2018-04-15 11:07:47Z, 8365.23, 53103.54, 6762.95
2018-04-15 11:07:49Z, 8365.23, 53103.54, 6762.95
2018-04-15 11:07:52Z, 8365.23, 53103.54, 6762.95
2018-04-15 11:07:54Z, 8365.23, 53103.54, 6762.95
2018-04-15 11:07:56Z, 8357.21, 53103.54, 6753.69
2018-04-15 11:07:58Z, 8357.21, 53103.54, 6753.69
2018-04-15 11:08:00Z, 8357.21, 53103.54, 6753.69
2018-04-15 11:08:02Z, 8357.21, 53103.54, 6753.69
2018-04-15 11:08:04Z, 8357.21, 53103.54, 6753.69
2018-04-15 11:08:07Z, 8361.17, 53103.54, 6753.7
2018-04-15 11:08:09Z, 8361.17, 53103.54, 6753.7
2018-04-15 11:08:11Z, 8361.17, 53103.54, 6753.7
2018-04-15 11:08:13Z, 8361.17, 53103.54, 6753.7
2018-04-15 11:08:15Z, 8361.17, 53103.54, 6753.7
2018-04-15 11:08:17Z, 8356.07, 53103.54, 6749.06
2018-04-15 11:08:19Z, 8356.07, 53103.54, 6749.06
2018-04-15 11:08:21Z, 8356.07, 53103.54, 6749.06
2018-04-15 11:08:28Z, 8347.19, 53103.54, 6745.65
2018-04-15 11:08:32Z, 8347.19, 53103.54, 6745.65
2018-04-15 11:08:34Z, 8347.19, 53103.54, 6745.65
2018-04-15 11:08:36Z, 8347.19, 53103.54, 6745.65
2018-04-15 11:08:38Z, 8347.19, 53103.54, 6745.65
2018-04-15 11:08:40Z, 8336.68, 53103.54, 6732.51
2018-04-15 11:08:42Z, 8336.68, 53103.54, 6732.51
2018-04-15 11:08:44Z, 8336.68, 53103.54, 6732.51
2018-04-15 11:08:46Z, 8336.68, 53103.54, 6732.51
2018-04-15 11:08:48Z, 8336.68, 53103.54, 6732.51
2018-04-15 11:08:51Z, 8335.28, 53103.54, 6731.69
2018-04-15 11:08:53Z, 8335.28, 53103.54, 6731.69
2018-04-15 11:08:55Z, 8335.28, 53103.54, 6731.69
2018-04-15 11:08:57Z, 8335.28, 53103.54, 6731.69
2018-04-15 11:08:59Z, 8335.28, 53103.54, 6731.69
2018-04-15 11:09:01Z, 8345.84, 53103.54, 6734.02
2018-04-15 11:09:03Z, 8345.84, 53103.54, 6734.02
2018-04-15 11:09:05Z, 8345.84, 53103.54, 6734.02
2018-04-15 11:09:07Z, 8345.84, 53103.54, 6734.02
2018-04-15 11:09:10Z, 8345.84, 53103.54, 6734.02
2018-04-15 11:09:12Z, 8351.67, 53103.54, 6735.32
2018-04-15 11:09:14Z, 8351.67, 53103.54, 6735.32
2018-04-15 11:09:17Z, 8351.67, 53103.54, 6735.32
2018-04-15 11:09:19Z, 8351.67, 53103.54, 6735.32
2018-04-15 11:09:21Z, 8351.67, 53103.54, 6735.32
2018-04-15 11:09:23Z, 8355.13, 53103.54, 6742.76
2018-04-15 11:09:25Z, 8355.13, 53103.54, 6742.76
2018-04-15 11:09:27Z, 8355.13, 53103.54, 6742.76
2018-04-15 11:09:29Z, 8355.13, 53103.54, 6742.76
2018-04-15 11:09:31Z, 8355.13, 53103.54, 6742.76
2018-04-15 11:09:34Z, 8356.07, 53103.54, 6746.11
2018-04-15 11:09:36Z, 8356.07, 53103.54, 6746.11
2018-04-15 11:09:38Z, 8356.07, 53103.54, 6746.11
2018-04-15 11:09:40Z, 8356.07, 53103.54, 6746.11
2018-04-15 11:09:42Z, 8356.07, 53103.54, 6746.11
2018-04-15 11:09:44Z, 8357.23, 53103.54, 6747.82
2018-04-15 11:09:46Z, 8357.23, 53103.54, 6747.82
2018-04-15 11:09:48Z, 8357.23, 53103.54, 6747.82
2018-04-15 11:09:50Z, 8357.23, 53103.54, 6747.82
2018-04-15 11:09:52Z, 8357.23, 53103.54, 6747.82
2018-04-15 11:09:55Z, 8356.23, 53103.54, 6747.68
2018-04-15 11:09:57Z, 8356.23, 53103.54, 6747.68
2018-04-15 11:09:59Z, 8356.23, 53103.54, 6747.68
2018-04-15 11:10:01Z, 8356.23, 53103.54, 6747.68
2018-04-15 11:10:03Z, 8356.23, 53103.54, 6747.68
2018-04-15 11:10:05Z, 8355.86, 53103.54, 6748.83
2018-04-15 11:10:07Z, 8355.86, 53103.54, 6748.83
2018-04-15 11:10:09Z, 8355.86, 53103.54, 6748.83
2018-04-15 11:10:12Z, 8355.86, 53103.54, 6748.83
2018-04-15 11:10:14Z, 8355.86, 53103.54, 6748.83
2018-04-15 11:10:16Z, 8355.66, 53103.54, 6747.6
2018-04-15 11:10:18Z, 8355.66, 53103.54, 6747.6
2018-04-15 11:10:20Z, 8355.66, 53103.54, 6747.6
2018-04-15 11:10:22Z, 8355.66, 53103.54, 6747.6
2018-04-15 11:10:24Z, 8355.66, 53103.54, 6747.6
2018-04-15 11:10:27Z, 8353.95, 53103.54, 6749.33
2018-04-15 11:10:29Z, 8353.95, 53103.54, 6749.33
2018-04-15 11:10:31Z, 8353.95, 53103.54, 6749.33
2018-04-15 11:10:33Z, 8353.95, 53103.54, 6749.33
2018-04-15 11:10:35Z, 8353.95, 53103.54, 6749.33
2018-04-15 11:10:37Z, 8354.63, 53103.54, 6747.24
2018-04-15 11:10:39Z, 8354.63, 53103.54, 6747.24
2018-04-15 11:10:42Z, 8354.63, 53103.54, 6747.24
2018-04-15 11:10:44Z, 8354.63, 53103.54, 6747.24
2018-04-15 11:10:47Z, 8354.63, 53103.54, 6747.24
2018-04-15 11:10:49Z, 8352.92, 53103.54, 6746.71
2018-04-15 11:10:51Z, 8352.92, 53103.54, 6746.71
2018-04-15 11:10:53Z, 8352.92, 53103.54, 6746.71
2018-04-15 11:10:55Z, 8352.92, 53103.54, 6746.71
2018-04-15 11:10:57Z, 8352.92, 53103.54, 6746.71
2018-04-15 11:10:59Z, 8353.34, 53103.54, 6744.48
2018-04-15 11:11:01Z, 8353.34, 53103.54, 6744.48
2018-04-15 11:11:04Z, 8353.34, 53103.54, 6744.48
2018-04-15 11:11:06Z, 8353.34, 53103.54, 6744.48
2018-04-15 11:11:08Z, 8353.34, 53103.54, 6744.48
2018-04-15 11:11:10Z, 8353.58, 53103.54, 6742.68
2018-04-15 11:11:12Z, 8353.58, 53103.54, 6742.68
2018-04-15 11:11:14Z, 8353.58, 53103.54, 6742.68
2018-04-15 11:11:16Z, 8353.58, 53103.54, 6742.68
2018-04-15 11:11:18Z, 8353.58, 53103.54, 6742.68
2018-04-15 11:11:20Z, 8352.81, 53103.54, 6742.92
2018-04-15 11:11:22Z, 8352.81, 53103.54, 6742.92
2018-04-15 11:11:25Z, 8352.81, 53103.54, 6742.92
2018-04-15 11:11:27Z, 8352.81, 53103.54, 6742.92
2018-04-15 11:11:29Z, 8352.81, 53103.54, 6742.92
2018-04-15 11:11:31Z, 8348.64, 53103.54, 6742.97
2018-04-15 11:11:33Z, 8348.64, 53103.54, 6742.97
2018-04-15 11:11:35Z, 8348.64, 53103.54, 6742.97
2018-04-15 11:11:37Z, 8348.64, 53103.54, 6742.97
2018-04-15 11:11:39Z, 8348.64, 53103.54, 6742.97
2018-04-15 11:11:41Z, 8348.8, 53103.54, 6743.22
2018-04-15 11:11:43Z, 8348.8, 53103.54, 6743.22
2018-04-15 11:11:46Z, 8348.8, 53103.54, 6743.22
2018-04-15 11:11:48Z, 8348.8, 53103.54, 6743.22
2018-04-15 11:11:50Z, 8348.8, 53103.54, 6743.22
2018-04-15 11:11:52Z, 8347.84, 53103.54, 6741.55
2018-04-15 11:11:54Z, 8347.84, 53103.54, 6741.55
2018-04-15 11:11:56Z, 8347.84, 53103.54, 6741.55
2018-04-15 11:11:58Z, 8347.84, 53103.54, 6741.55
2018-04-15 11:12:00Z, 8347.84, 53103.54, 6741.55
2018-04-15 11:12:02Z, 8347.71, 53103.54, 6742.63
2018-04-15 11:12:05Z, 8347.71, 53103.54, 6742.63
2018-04-15 11:12:07Z, 8347.71, 53103.54, 6742.63
2018-04-15 11:12:09Z, 8347.71, 53103.54, 6742.63
2018-04-15 11:12:12Z, 8347.71, 53103.54, 6742.63
2018-04-15 11:12:14Z, 8345.65, 53103.54, 6741.56
